Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-5.51744373349354,73971.54360623805,880615229.8576386,308944657.5161078,43.96648020019572,38.047887673845814,-49.99342900893677,93890.33769766169,200723.076753252,-4.6130860415076125,116987.74944472306,218128.5939864675,43.5549256371275,11.495859182725068,2.012833154707285,3.462195091795027,3.788749056928071,21.638616959020357,3.3203961296025253,27.349899663123495,-24473.508178125532,3519.3431597687863,3668030272.925932,496.2727445463624,2416.323742452813,36509442.391924486,584801714.7054014,74360312568.43987,-24669.06007025873,3479.234823116866,3724005598.2265353,481.24708321232316,2385.136424527519,35522847.11224972,567535307.0817792,75545708043.20448,-24601.457442484705,3508.765732737017,3705258871.5696936,488.8128387396437,2410.061136531724,36283996.03882377,580796396.8316516,75149877717.66788,-24360.246265221664,3572.212234304656,3637093790.0949707,509.1323637618172,2461.312667809312,37903654.87528973,609200403.0551753,73708034633.8695,-24279.5937146581,3579.4286988215463,3613865884.5528765,513.6911180112861,2465.953752874042,38068838.856223546,612149397.1308708,73215857894.71503,-24471.71249956763,3520.7895228770085,3667564029.1553717,496.42965070519193,2416.7369096256925,36522358.13067853,585020922.8728082,74350541233.0406,-24663.647331615433,3480.3225145165547,3722448867.020112,481.04871938803126,2384.8926584217656,35514725.175713405,567399363.9046866,75512726129.18703,-24597.493727602443,3508.730074416148,3704087306.4873223,488.25395690995975,2408.9909604854115,36249776.24483196,580207110.0132511,75124989677.47389,-0.5894743691410609,-0.3852405374119354,-0.008041856426680052,-0.5920287510286796,-0.37204393516158124,-0.019353635067120234,-0.5923633529700113,-0.38120031862110676,-0.009458342142937646,-0.5909585925498634,-0.3993481529029963,0.008296556253630611,-0.58935753191528,-0.4014922175828094,0.009021680883780987,-0.589725606666758,-0.3854050718720277,-0.007607556596211768,-0.5924643808362718,-0.37195564436794587,-0.018988279613474046,-0.5928220624252414,-0.3808749155108486,-0.00932031808963711,3
-5.517962392835285,74027.20272411307,880748239.9863008,308835196.4068738,43.9776755633529,38.0498728765331,-50.00121707781439,93840.00047775455,200602.20917124092,-4.6059999260216244,117043.66772808152,218097.01647217677,45.63459138669586,9.553508826611118,9.471474787590413,5.1454441606588635,4.776736193468683,4.818108310491054,1.8566927418347128,5.826769478984918,-24390.668408380094,3537.797290825339,3644524290.4711304,500.86096305782297,2427.7988827626264,36870414.716752,591150317.7235402,73862912564.46825,-24622.861452128684,3484.029978281385,3710542625.8817277,482.10618938163344,2383.944247958907,35493699.33129863,567057783.2840533,75260131704.28557,-24640.514100519358,3493.1177467481502,3716140840.3832407,482.6556468095232,2392.6424536859536,35746166.30746476,571432981.463504,75379743704.01591,-24418.648493044733,3554.5363044054548,3653430735.3972726,501.99715804662065,2443.492931519369,37335953.11843202,599251662.602513,74053259355.10886,-24261.235119555375,3584.7918467889663,3608749572.666911,513.6190023957579,2468.1106994076295,38132249.42491458,613283588.627376,73107759089.30295,-24390.761768457523,3538.1889733096136,3644568245.138994,500.86784923357317,2428.091573368833,36878983.7463636,591302405.1573716,73863881669.53653,-24626.460678426403,3483.4575796445674,3711582253.5315914,481.9637154531467,2383.7038136136966,35485997.364299305,566925863.0396351,75282171158.14798,-24648.553850291228,3491.4049945414067,3718446694.479692,482.4063996258075,2392.007773490978,35726502.737047195,571089411.0709702,75428585346.60533,-0.5907136498568137,-0.39014534521440986,-0.0015670549091974498,-0.5934966213939026,-0.37311987258527307,-0.01668079380959645,-0.5947495481251477,-0.37571048809880025,-0.012755166967819958,-0.5930621051928021,-0.3941740335590017,0.004971942952043096,-0.590996970594656,-0.40248527002218487,0.011760482727734863,-0.5906043019916154,-0.3901291124944054,-0.001692373438241285,-0.5932612701520953,-0.3728202900792033,-0.017231304986161003,-0.5944226076522217,-0.3753383032545605,-0.013486742254662773,3
-5.521057747714873,74272.16313135519,882361979.9612937,309236570.22749406,43.98741928627628,38.066588089141824,-50.08141188266187,93945.9383386584,200605.48728157522,-4.635680068147522,117212.21124424285,218215.07192533856,40.69624850985359,13.105839396258853,8.296340188444283,1.0101664857495436,3.1051996960584303,4.90532543090966,12.973940019930794,6.485038786265263,-24324.688437774177,3555.6319050145307,3625997915.032452,507.914686320012,2448.2385070727923,37511094.696561426,602286541.3563133,73471271279.23256,-24569.191531699016,3493.942034697149,3695116820.7788053,487.5994675106934,2396.4852633000005,35885369.14758471,573807734.39197,74933347244.73361,-24672.169208428382,3482.320803788965,3725054949.7789373,481.584349793846,2388.5831664293255,35623518.17349543,569209596.8186687,75568250520.32788,-24499.83706206066,3535.1345100803583,3676435152.4312925,497.68066570964294,2432.6483164853335,36992783.26032073,593136183.0649743,74539995497.98978,-24293.344351953903,3582.6748159253225,3618012831.835657,514.4675968280088,2471.693980831038,38243688.25837423,615140919.0173271,73304094222.78735,-24350.249761568935,3553.897126387128,3633389089.414384,507.8914745562115,2446.7188782471753,37466322.11458799,601507188.9489323,73627973209.56613,-24593.35820306129,3492.525183847193,3702185999.1833334,487.8768231840315,2395.7921256703503,35867062.224145204,573484691.4813559,75083377366.34747,-24692.32854524834,3480.9405907167097,3730968218.2955112,481.9736928881577,2388.22203373081,35615418.73820144,569064137.3865347,75693778135.59134,-0.588886221946905,-0.39847276203589904,0.005218416233751856,-0.5910340253834364,-0.3798203222741972,-0.01227582282575795,-0.5931226687974511,-0.37576468280525904,-0.014482813513846407,-0.5920157643565532,-0.3921374808301261,0.0015683894445991694,-0.5899110134708502,-0.4053289854973933,0.013449601542012704,-0.5886090450961713,-0.3981131573645347,0.004519460327863854,-0.5906348905958891,-0.3797493473787401,-0.012797829604618968,-0.5926211636234732,-0.3757727527625135,-0.015023547589167732,3
-5.518796716389516,74045.04648842005,882134816.0393984,308951100.93571854,43.989586254057706,38.04829087693819,-50.03942996627977,93880.5308042983,200736.77933302964,-4.614329646215281,117082.36044998479,218235.0894841053,20.53895905451154,3.8950233591367462,3.654914540680841,5.617258875336755,5.273128595322106,5.619545635309307,0.6934028581517421,6.685240418534301,-24289.360565314215,3566.8520184698905,3616172819.9610243,512.543567529473,2457.8245262944247,37821613.86402152,607739206.6882203,73263751448.0678,-24511.479762097453,3504.729455667957,3678574612.110838,492.8319366915858,2404.7331441296938,36153748.87379437,578499573.9082602,74582978463.04211,-24668.427878428076,3476.445263120422,3723702033.96408,481.10279308093277,2382.4989579252538,35446567.09215117,566125289.2021091,75539033447.47952,-24547.659619295766,3516.9478395869296,3689739089.347075,493.0634846428975,2417.323879489447,36519398.029428646,584834338.8352923,74820961181.30447,-24305.13930312713,3576.608282701086,3621191540.113807,512.9549425115418,2466.515874689087,38080939.998841755,612255886.4591776,73370991399.7267,-24279.89962467141,3568.4399373491187,3613483736.2235208,512.4468732474085,2457.819862804812,37820881.655393474,607729855.763777,73206836510.29622,-24502.278758868753,3506.8985942419367,3675960012.765643,493.081066855882,2405.6154934982906,36180689.046304554,578964485.6637074,74527647593.50798,-24658.064145192533,3478.758378943064,3720731323.484977,481.68752160468813,2384.1633057558665,35497545.22189445,567003540.0479517,75476117591.56288,-0.5889588824380929,-0.40198113836792687,0.00898660185080249,-0.5905879055066314,-0.3840544046933817,-0.008284329398531298,-0.5935445494782242,-0.3744110893446195,-0.015455350749894901,-0.5928834330621592,-0.38748516798282284,-0.002454044152374664,-0.590852615104626,-0.4041702921935174,0.013172114288390328,-0.5895390925984372,-0.4021070742440668,0.009726689510778968,-0.5909529821396514,-0.38450388478327363,-0.00743302420527326,-0.5934914486928048,-0.374969919393184,-0.014913277301353882,3
-5.5184200836953,74025.56414915921,882682137.2561086,308887069.31091726,43.99718399874071,38.04534638820432,-50.043106046495794,93859.59669304162,200878.16398290917,-4.630930701879922,117074.8781037438,218385.269894674,28.82250976597514,8.437409091683486,6.30087265216694,2.623513306353888,3.4160379629316147,4.574367926014623,3.2160725357286815,5.9134537253097035,-24281.297201385558,3576.821704969495,3614250283.746931,516.8617506162334,2471.6411729764013,38256936.943213426,615420149.5513492,73223790367.60387,-24464.121335957552,3520.3780990067166,3665317768.2025185,500.42303752106415,2423.8252953379774,36752113.67281225,589008073.1414974,74302830378.74141,-24671.16107837048,3476.339567325739,3724506754.4535418,484.1322113802653,2388.901665525779,35647410.993886724,569670893.6655501,75556135388.03543,-24621.107057283498,3500.5606640427586,3710717026.1331525,490.2382725028676,2409.981413068475,36290063.85097272,580862298.3773428,75265145322.90274,-24377.83201627804,3563.6731691069886,3641870761.620502,510.72824201043136,2461.987060135384,37933341.72876683,609677921.2619399,73808690912.79352,-24278.047543903147,3576.216039464382,3613277482.229664,517.0894826709817,2471.6428707959008,38258400.08307088,615438045.1259193,73203098578.08266,-24462.842587490613,3519.0719346061405,3664887208.447661,500.528346001415,2423.4761599260496,36742591.93728495,588832168.750155,74293577220.01717,-24674.940464653355,3474.0961365215276,3725532185.399889,483.7637276592302,2387.4194584529628,35602794.08879155,568890184.1965595,75577734307.35957,-0.5860678467861432,-0.4042724708068276,0.008459416003118177,-0.5860890031727505,-0.3890230387742259,-0.007644841269908796,-0.588753473107398,-0.37477414156082084,-0.01995451759553461,-0.589261754330876,-0.3824244953302608,-0.011467880326626973,-0.5877198142126782,-0.4009260701084232,0.00649677294745965,-0.5859820136209173,-0.40473587899804675,0.008835618524589238,-0.5859969679832381,-0.3895128799975114,-0.007256080741023061,-0.5887873401601413,-0.37472663298536696,-0.019993410667921787,3
-5.518787836068647,74029.48260204753,881975381.0963309,308845042.93341285,43.991563353012836,38.044720210622316,-50.03142441986759,93842.0684506742,200881.0528585685,-4.6304861886360005,117048.92759746395,218414.50178546947,35.89272796480385,13.820840990135252,5.195299126723912,3.700864773662399,2.5970002831537244,6.908693241583828,3.734489595105649,9.568952189724605,-24291.57869876026,3577.2986107326187,3617267166.170475,516.5911877594029,2470.078064797381,38208912.60878307,614578929.0156894,73287821368.79648,-24416.485343351877,3532.527130466164,3651861026.697579,504.2578208421898,2431.113662031897,36987537.525591925,593150138.6035019,74018195899.27646,-24651.325834250878,3477.606806692924,3718689686.9301696,484.8624210929058,2385.9342390860506,35566642.56378724,568279221.5350682,75432671701.40463,-24675.257226896618,3484.0870515511224,3726043090.7778006,485.0153516505202,2393.232959168277,35776823.32911614,571915086.940018,75589362660.73386,-24452.964455245437,3544.867544597098,3663081339.349407,504.4092606200124,2443.723727671222,37357286.15629536,599572392.419658,74257297614.8272,-24284.486638012037,3577.876531640775,3615224950.484705,516.9619303356516,2470.639420374865,38227852.697559685,614907001.6957811,73244539289.56854,-24405.028040227306,3534.36291457754,3648582689.137333,504.63723725130586,2432.240452918022,37022714.17218898,593761362.6484563,73948763569.07666,-24637.81256752994,3480.0240546906753,3714794253.203772,485.123518892155,2387.0116706749113,35599017.26712323,568839579.0526613,75350121549.26944,-0.5877798060020244,-0.40454474693660936,0.010471482412710375,-0.5875176119276033,-0.39280927783594977,-0.0021960850837541407,-0.5904500007874828,-0.3755240044156637,-0.017430634614807237,-0.5916052268755679,-0.37751059144761606,-0.01424005056370235,-0.5899749817987467,-0.3959803715601124,0.0035396682464738163,-0.5879891350759451,-0.40512004114246347,0.011280754787370534,-0.5878420372090488,-0.3933914010495663,-0.0012485679653116007,-0.5908221609742267,-0.3759028159508364,-0.01663211736662258,3
-5.5187889781826875,73959.90092306615,881667809.6787906,308750873.39615583,43.99079845206052,38.03725434398042,-50.035333508198505,93888.50817245344,201067.34486971528,-4.622309841917437,117001.89168156788,218375.67601954707,24.60057493914359,8.232620250262624,3.1102231780671046,2.6125910240977346,2.9881828860451596,7.909585110362399,3.1511324100586244,10.556539936086162,-24293.252464151494,3580.7295970293867,3617902438.4042687,515.8881165404722,2469.1916730179023,38178288.401331745,614013137.5256684,73301599389.4046,-24348.09826447925,3551.909026172515,3632675680.9616594,508.90615699596646,2443.2023323514286,37369338.6806152,599841461.0972178,73612678649.69514,-24588.626633125077,3491.035400348686,3700727327.2182937,488.32518627888186,2391.8234942398494,35755686.69091217,571581662.4723554,75052284829.14983,-24684.087379694025,3480.00896857274,3728487793.1382976,482.4509078796912,2384.639113256945,35515575.47393285,567361738.8662564,75641014653.16443,-24505.07566948784,3532.516782772013,3677864450.3273454,498.925139617452,2428.796690809848,36887877.96138697,591338015.7929771,74570142028.20863,-24290.779647711053,3580.4277380439576,3617168632.086048,515.856256390025,2468.5638284226306,38159490.31351996,613698590.1437321,73286006885.7832,-24341.841329077448,3552.165866747746,3630858729.809223,508.9829106459318,2443.2712961920133,37371829.38075244,599892830.240266,73574144590.80325,-24580.953063877576,3491.9591589561487,3698502193.778221,488.30858042814594,2392.2026468422127,35766472.63967183,571774140.0178494,75005101632.2688,-0.5892444157212385,-0.4043322306662652,0.011751710039975782,-0.5883758245359711,-0.396874357433736,0.0030192286771998766,-0.5908594958705103,-0.3782122024752713,-0.014128543672123335,-0.5928332101126498,-0.3741806732418838,-0.016410656690067346,-0.5914786667085784,-0.39059729938559223,-0.000556546305321223,-0.5892455425496214,-0.40395173854484767,0.01137457956768021,-0.5883368368756908,-0.3966831797247827,0.0028016367181227008,-0.5909881289214917,-0.37810052897920043,-0.01409001274413179,3
-5.517901236905855,73866.74422183378,883394323.9133674,308597264.6664099,44.02040759360908,38.023074164283024,-50.068002559958146,93873.52903303616,201184.27203999535,-4.587831029166056,117041.98846596782,218335.46239364817,20.093006304398063,6.676755446463369,2.989986219501745,2.247515563226269,3.009396774452955,6.720099970141798,2.9707271245227793,8.95313883932294,-24302.50731281163,3574.7830333277775,3620345612.5477858,513.2408530308985,2468.833789283742,38151338.71397404,613543870.8687844,73352883152.32098,-24284.732928976766,3564.3056979974604,3614715171.2430334,512.2769655465057,2459.398162777773,37866402.07502533,608580069.9516792,73232597491.45747,-24510.69690446769,3502.063453043614,3678232267.0309544,492.45271471882825,2407.114391755915,36220256.22739436,579722955.8174564,74575466809.79227,-24665.55183573456,3474.1235563075275,3722753891.074797,480.9976852481835,2386.2811894530796,35554180.13011028,568072729.394077,75518673780.9181,-24543.219971625545,3514.726667890265,3688337700.7534685,493.14415515202717,2421.454553487595,36639799.87419849,587012617.5822188,74790989643.16057,-24306.99096069312,3572.328167590318,3621548028.601058,513.2016906739987,2470.4461173085656,38198879.96301371,614384672.8547103,73378163968.02281,-24288.921980776842,3562.409739337686,3615854964.8351555,512.618731768384,2461.0805925746736,37918173.88384521,609499213.4975469,73256599158.28903,-24514.925596737,3500.4511981401542,3679408413.624672,492.8411167497745,2408.760519942722,36270117.65276339,580608844.2144381,74600292929.46342,-0.5878098653965798,-0.4013865327889259,0.007279907908305626,-0.5861449320954485,-0.39899961210321255,0.003120077611153205,-0.5875306604668619,-0.38090905962792315,-0.014567339508558473,-0.5899327140114737,-0.37131676799435337,-0.022240979420561493,-0.5890714743415448,-0.38434979976403005,-0.009481012135812344,-0.5864812362710532,-0.4011558915211043,0.005673884847393306,-0.5848248328293982,-0.3987578237807558,0.001518282626629795,-0.5861297185626428,-0.38062887436924586,-0.016286306277822273,3
-5.515086061040254,73892.32382885407,883142666.8416963,308181771.1968485,44.03878470188602,38.02259268477965,-50.05928742461825,93749.33237260164,200947.82310719264,-4.586824075700631,117050.83433098593,218426.36322760908,25.33181207428033,9.9477914627489,7.319793748808333,2.5976150378741947,2.5464759860657877,3.460727575610223,3.8295864928815067,4.819753772812625,-24349.483371545328,3558.9620736043285,3633381309.015099,511.0739889750342,2461.499632498392,37921062.37797944,609494886.3641927,73628102448.48227,-24255.657426410184,3569.873770595128,3606485495.5521035,516.8668609882462,2469.4240393959394,38191238.6300064,614282022.3266766,73058449232.15909,-24445.57275105693,3512.4213271384265,3659538784.2393246,499.64536503786513,2420.2794472610103,36644388.561827295,587137308.6694648,74179455146.36447,-24651.890903861364,3470.018705941618,3718540529.7328053,483.5522499004921,2386.442602777944,35573586.44842438,568397541.1966965,75428833013.88649,-24595.990140096168,3496.1834107988516,3703116176.481918,490.35965166011584,2409.2668730909836,36270116.72249902,580527840.928298,75103304645.5946,-24355.062002892908,3558.891410420464,3635008519.415535,511.29789581177323,2461.321463328211,37917173.304610044,609401325.0821215,73662633279.19385,-24263.470575386786,3569.5095768691126,3608744417.8921237,517.1325285067695,2469.00203927295,38180382.73184275,614065242.0072933,73106346520.36055,-24452.102686422004,3512.5587789888004,3661460369.779066,500.10250304989034,2420.1833065725255,36644338.50581453,587108751.3114375,74220265543.20988,-0.5864558732647461,-0.40015410507745575,0.004459671959830664,-0.5848758537180191,-0.40342928605230355,0.006398786603052955,-0.585370720867848,-0.38775170326012115,-0.00967618348884285,-0.5882575922038983,-0.3738609981409977,-0.021384385694326564,-0.5885806301160464,-0.38224175372255553,-0.012326369356925212,-0.5867290791417551,-0.4007270405753367,0.005306876622207073,-0.5851003538295283,-0.40396799963318447,0.007156735663124889,-0.5856931295556945,-0.38847391214705085,-0.008626177814437544,3
-5.514466722079785,73803.34114127574,882557861.7325177,307945676.9535161,44.041852730971755,38.01244456971325,-50.02786707849114,93707.58671360891,200993.72162862806,-4.572821453397381,116989.87195614862,218489.66048662693,30.066893703857286,13.960737130618266,5.25839537680525,2.2735853919505185,2.153675226640826,5.717883793311201,6.140405889325886,8.372826248227959,-24383.325804563534,3547.2983968108983,3642779419.245066,506.41731094830385,2447.512385424073,37480652.217794076,601721240.7031803,73826558963.23187,-24235.184474117643,3574.5924512484057,3600731266.1222105,517.2059480779293,2469.8994571429093,38207431.92673217,614538243.9685746,72936783229.24815,-24374.14368904455,3526.963029164792,3639230092.6997137,503.5298390753309,2428.54855997207,36908342.44188987,591745658.0399884,73749625632.00874,-24609.977346773416,3474.1042851338734,3706322313.5561166,484.623446584103,2385.191999737938,35544004.56355751,567864739.8613375,75169649567.42528,-24627.153635099676,3484.3483977835704,3711824279.543641,486.0047729137937,2394.967571103676,35832421.83559938,572869809.280966,75287308678.86708,-24406.21860954813,3545.3427347199236,3649397771.542109,505.62412910697253,2445.2842290405047,37410424.3243764,600495759.5375204,73966875434.55765,-24257.870028009234,3573.58239240169,3607288496.4664316,516.4681976795001,2467.93662461563,38144703.494001,613442283.8336561,73075804594.38434,-24396.486857013955,3526.333281780513,3645741584.2718854,503.197846421745,2427.0177007885504,36861737.95550654,590932217.7883441,73887780023.90251,-0.5895299351168155,-0.39784872944360805,0.00510126274770762,-0.5874383694092109,-0.4053852452422139,0.011042642455219175,-0.5874226970867504,-0.392752264134908,-0.0023291475789252044,-0.5902902813624887,-0.375938455864632,-0.017139927856002945,-0.5912799811593427,-0.37892764713956006,-0.013067705717184287,-0.5895688446774604,-0.39708186874967766,0.004318006592730371,-0.58768376325504,-0.4046839840462074,0.010541247262924772,-0.5876108352759681,-0.39222119816049117,-0.0027112317105158893,3
-5.512362785387734,73763.30886136604,883125139.8205034,307737166.7263768,44.05617585806951,38.0062595337493,-50.07732568634975,93708.84107429921,201094.9036538579,-4.572643586543717,116952.48546420423,218568.19015390082,23.432379302541857,4.962628749467292,2.5755575245532647,0.9478787663469355,4.721767531987393,9.097983282903474,5.235509988891247,11.024800565048267,-24456.816186223994,3531.326316213942,3663636741.1099977,503.02340583664346,2434.3331936145537,37074063.86611876,594581481.163275,74267943468.64893,-24254.849822768072,3574.9562546505517,3606468312.886185,518.405951878302,2469.7658268707573,38210927.82312867,614601139.6885674,73058513711.46156,-24333.345297746564,3540.939110860206,3627899658.997106,509.3616469662081,2438.9248021784647,37246820.86848836,597701749.5398811,73510380147.05186,-24574.65390875311,3481.625601465015,3696211989.3826265,488.94390203562244,2388.9316138266963,35676362.36927067,570199578.5368752,74955566990.11801,-24646.929965620453,3476.0688951095453,3717325270.162484,484.7566832695766,2386.159260173774,35572470.34132544,568358195.1940398,75403498886.24767,-24454.291589949975,3531.152650083759,3662888497.2269483,502.01415663994226,2432.476880260223,37013771.91880453,593548740.395321,74252043312.92494,-24257.110938584487,3574.0950533439373,3607089519.222796,517.4171214356855,2468.1942417733703,38158219.75606808,613687596.110571,73071614785.56267,-24328.918401227787,3541.039178719681,3626611374.2329664,508.8225250923515,2438.6683912903973,37236023.3083215,597517867.0231073,73483046014.02042,-0.5890740334829758,-0.39265802932301774,-0.0008267965999385308,-0.5869989267615773,-0.40433300050915966,0.009516838100711177,-0.5865567571047888,-0.39523841528382025,-0.0005141639958809327,-0.5895223772600592,-0.3771212142579913,-0.01661044300818944,-0.5913640031277465,-0.3750597688545212,-0.016968213946753213,-0.5897406459524316,-0.3919567982351032,-0.0008609251976163793,-0.5874279345267308,-0.4038521844226737,0.009451777959002074,-0.5869225343250253,-0.39532077602781984,-5.725270405702456e-05,3
-5.511690084123989,73746.32149192426,884846570.8092216,307609336.36039054,44.08462376047456,38.00162061332075,-50.12326522578969,93663.61327982042,201068.29844228196,-4.552914531390128,117026.16608765772,218481.71719178537,31.2209284866793,8.636585111963488,3.0445661031819227,2.274229367656099,3.614962173351565,10.254639718300032,3.797587540989613,13.091360886198885,-24513.930159628257,3514.435708992972,3679704181.3426604,498.49216288630106,2428.2620050732116,36869704.810447425,591009234.7432755,74607627568.21248,-24290.2324956505,3567.059218256459,3616435836.955822,516.9158455431121,2472.5931279656484,38285512.60701899,615905684.4481405,73269251986.84618,-24306.81667049297,3548.730674041497,3620488956.299028,513.2078042007303,2456.2122681729,37778165.73969359,607032325.4353477,73353754475.3048,-24544.440976061083,3486.5023100567323,3687511687.1122637,492.7981453671029,2403.797389497044,36126551.410980366,578085867.5415262,74771184756.17276,-24672.647201727737,3466.339907426884,3724530193.768464,483.57015134174844,2388.7224396469155,35639009.90964836,569550045.3310468,75555739669.83318,-24522.244194249037,3512.239366005991,3682057714.119016,497.44895182605524,2427.7283130044934,36847921.3286189,590657597.14309,74657407205.53423,-24296.922452415394,3565.7452999179995,3618329881.2154465,516.1242609181659,2472.29433322985,38271741.13697251,615683398.42285,73309316341.7733,-24310.74158321432,3547.509248924801,3621581869.1821976,512.6208962224902,2455.455949507219,37752264.61928609,606597964.3841926,73376832904.87407,-0.5859563066573372,-0.38816214054836357,-0.00874442941076095,-0.5834320567381043,-0.40291652806552986,0.0043486741760044465,-0.581945555301538,-0.3982242065571944,-0.002074053060654152,-0.5837611913240726,-0.379806125975624,-0.01966316020277404,-0.5862730516883843,-0.3725813860634524,-0.024737796923138523,-0.5853398065477754,-0.38723319344771245,-0.010341329982409926,-0.5830658726404083,-0.4024139976708986,0.0034427098868097055,-0.5818316725454615,-0.39788757539221004,-0.00255101259625647,3
-5.512636989295057,73765.02654054052,884550408.7177311,307575767.00231874,44.083852776434526,38.001028546231446,-50.11893628861488,93677.31981044349,201133.44089892268,-4.56158192118619,117015.96676963131,218595.31281709208,26.72033479067767,6.754973055478459,1.7891165683528354,0.590519612174734,3.955653793319987,14.934932280727779,11.439032533740251,18.71052363959462,-24548.292231012343,3498.4323274457065,3689146081.2533894,496.4563650708189,2416.3497214097238,36511289.39145707,584712116.8376395,74806789219.33473,-24303.69927796881,3559.452622227205,3620037009.3829308,516.492087938122,2466.163023491068,38092344.812023714,612474078.7557387,73345005934.77425,-24255.816311428556,3557.96478774996,3606022430.1877937,517.8717393791791,2463.040451917905,38008556.43738945,611043408.6170461,73047627044.80873,-24469.37815162708,3498.005028248275,3665919037.8298483,498.90447084113794,2411.337665696656,36380730.05419605,582486691.8783284,74313691705.48705,-24646.375854372473,3464.669363908379,3716686659.3371983,485.54650375221405,2384.992686086931,35543673.11996492,567842241.0650699,75388996198.2216,-24547.652411261846,3500.175733733181,3689030814.4268637,495.4766575670621,2415.1218949305567,36469865.31340074,583997862.1855083,74804491465.26364,-24304.132600579454,3560.412787857626,3620204404.1189346,515.833945254234,2465.4097358860326,38065978.94926911,612014968.5485904,73348641515.57143,-24253.729666264957,3558.8624020550105,3605453425.92613,517.5591766490606,2462.7845244806877,37999050.69213131,610885189.6270311,73035635301.65627,-0.5863587555394785,-0.38676169382161824,-0.009914381370204874,-0.5846303768838745,-0.40366432993468687,0.006244214647382891,-0.5834112982982294,-0.4034023524702947,0.004802515465910966,-0.5848478377134047,-0.38646280338061134,-0.011638624942227425,-0.5876217567284777,-0.3751455018389326,-0.020750151373094165,-0.5874419934384083,-0.38609918225996775,-0.009472398089469598,-0.5852720101266797,-0.4032596840151131,0.006493664336832108,-0.5837315269089999,-0.4030500814729066,0.004784079451018627,3
