Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-3.809156321902763,59313.218842637274,698426424.0566988,232547088.9206853,45.39110021629832,39.35198572638734,-39.70063312663394,106411.15341743233,-136388.56220197486,-14.447383882276267,103029.80635011921,236546.88347294097,432.9607566174002,44.50488677649561,2.2397636571791897,2.4024712796408787,9.728386880113579,193.30644786096806,18.524628016842808,213.17679741050316,-31535.571960845016,2952.369605776279,6019252711.120475,844.0053119180499,2327.554888905044,36779140.364469945,602628527.5490903,124862120469.14667,-31725.23885109901,3153.7967068157454,6098623282.963223,773.2278897314392,2729.4657244220443,48287187.061519735,800241567.6771414,126600750825.0151,-31846.336357853084,3093.1589389738297,6142540629.835613,747.9731879057089,2597.2011372194274,43829505.8219983,722386667.0440452,127551230186.10713,-31731.765487547294,2860.940128415887,6090539516.250467,802.7073840960243,2127.1508802663675,31014660.07140159,503099291.79442537,126405074306.48312,-31543.00297625223,2825.5727904070636,6017669390.122475,860.3908237196147,1973.410244399487,27807722.17345056,448269546.7684969,124819563686.25246,-31534.224321155696,2949.902012357218,6018655352.516861,843.6296601293034,2323.7636842417373,36669531.981903695,600725349.1148362,124848967028.5843,-31724.77398463982,3154.434489698176,6098470447.957662,772.810511908519,2731.081295033934,48336246.764403224,801076980.5822717,126597467760.29816,-31850.95099946091,3098.4514133462985,6144500884.385566,746.2421324982992,2608.172214627717,44156637.72882995,727991651.4483056,127594226222.9088,-0.4454627031861693,-0.3726344729329387,-0.1748488092126776,-0.4664044121613263,-0.16955741500307103,-0.3563839915912765,-0.48065234207144913,-0.15531037465249323,-0.35689490335868673,-0.46674575793526607,-0.35978695681841144,-0.16714471166129796,-0.46636584128245817,-0.4877170203678294,-0.03969190060732812,-0.44598286047148017,-0.3723954328418754,-0.17457739138611664,-0.46709882497752747,-0.16788359801386912,-0.3573594126830676,-0.4817492350029199,-0.14986159844522529,-0.3612325761574445,2
-3.8059609590622117,59575.34896939264,697052371.9266877,231999995.19377944,45.355023016204896,39.40047537428191,-39.508637006400036,106316.3679201343,-135318.30619507766,-14.524965096504213,102733.93778058677,236667.27040513477,355.2976974307968,59.78532098780142,1.8285346097431718,1.24015002049629,5.9428918597475064,194.30734071842392,48.20813611233599,227.00309647237086,-31501.21823881946,2857.3779974836816,6002948157.301414,872.9757507075628,1993.90306822789,28426416.64087216,458913629.87368995,124501967543.86765,-31557.06221088194,3007.3629022057776,6029354442.042219,835.6845256420758,2424.3667188858253,39455535.684233055,648831401.5501374,125085333096.81184,-31759.014033885356,3165.203613195439,6111920917.905077,766.6710977698252,2723.2902082408636,48024564.78273694,795534050.5436383,126890695709.824,-31824.732556283678,3027.866035910857,6131889450.0624275,763.052904796883,2457.85248794098,39739731.527979754,652271235.3015773,127315135136.33313,-31665.507609922493,2837.788383605008,6064544490.625096,828.1984937523865,2013.0959055214464,28430807.219285607,458950469.60996044,125838781045.38689,-31502.149593682872,2854.4251907113535,6003199033.152847,871.4527513400708,1994.6554908821943,28428482.550748006,458937475.99193126,124507203189.40193,-31553.737752706857,3005.923097851116,6028043639.020758,834.819710100309,2423.0611097198057,39408894.53885124,648002355.6790527,125056739525.57082,-31756.551448238024,3168.2877350705417,6111099642.34072,765.3471997327505,2728.479680219642,48182146.209061466,798226248.6826602,126873052455.90906,-0.4646247405727491,-0.5014603821470577,-0.027560709093833197,-0.4439150494618194,-0.3375573293077444,-0.21125871550654776,-0.46893142732509147,-0.1614916693410765,-0.36198809173969443,-0.47272061820861044,-0.21295885533112954,-0.3074175919131523,-0.4673734114419851,-0.43245845704651004,-0.09398947751283747,-0.46444895008646386,-0.49919381439048405,-0.03001062293343943,-0.44445031286965053,-0.3361253011949106,-0.21216085201584775,-0.4700875201925351,-0.15772679550215457,-0.3645883633756937,2
-3.809347610544174,54264.49173733586,690153913.1108516,232200468.5479301,45.40556232676758,39.399807091011276,-39.52623131796713,106392.11920445436,-135333.1772646836,-14.660937556219697,102924.46624558442,236590.08825992353,665.0920680405809,139.57865748540814,1.3163222845077354,0.33282076118880327,4.764998317239948,505.2653714582559,419.38086129857646,611.3022129887526,-31614.24969181053,2819.926856469302,6044476626.311874,842.9863952880746,1958.6247527100047,27281021.907414652,439273898.96364784,125401597103.69183,-31495.13940586717,2875.725504100988,6001281620.219662,866.9531122689286,2083.2162596328817,30548386.099629574,495316741.13571745,124466855461.23483,-31609.09052538117,3062.0890378376234,6051065958.704321,812.7080703183457,2556.537425051551,43178268.0794987,712710902.5777473,125560738438.2507,-31803.89888125465,3167.7474161753803,6129135646.45054,753.0003551084551,2724.407659747772,47936439.78771476,793610472.6292412,127265119356.91742,-31806.633598467408,2965.514721613511,6122737310.587574,771.9346980833856,2345.339090260161,36578991.75844468,598136431.6232593,127111878240.76303,-31616.252909530365,2819.9914537855943,6045238799.032868,841.9904752586693,1962.1920518575691,27354873.652796026,440536301.85677445,125418155845.93657,-31494.028179492732,2874.4202339225135,6000816615.911193,866.8225091791104,2078.7338366878485,30435093.75726331,493371085.14742285,124456668641.77077,-31603.293506422127,3060.5127861759297,6048809393.804457,813.4240260778405,2551.1370998159173,43019754.889547125,709984067.5832753,125511593680.654,-0.4694383220660516,-0.4684008631432589,-0.05604835726580545,-0.4565316285681213,-0.46936566199091134,-0.06755694221841636,-0.44907051261777436,-0.27027214373493846,-0.2731804404141309,-0.47730892057742175,-0.13789763102873664,-0.3772965306725242,-0.47092050215516357,-0.2537038467791888,-0.2686880974562875,-0.4692078823743976,-0.4661429534625176,-0.05853249149569181,-0.457054177152635,-0.4699756773610901,-0.06643422109104744,-0.4492576777874755,-0.2720433696568402,-0.27122742009045236,2
-3.8165510694771414,57907.724234684094,698786622.6464124,232998752.12137717,45.47912543310663,39.33858286752744,-39.75267228692441,106716.1946152783,-136606.56767142066,-14.623884519715073,103359.68827516516,236486.23463370654,436.3980027760093,91.91688472692428,2.479131976842294,0.3677398472767798,4.747745793087999,176.02854823882984,249.95084271556502,213.10478523852365,-31765.525400939427,2906.572207881427,6104980595.98414,792.7498926195261,2232.9656396011133,33687527.63932487,548850042.2060008,126721935972.03085,-31569.566955181635,2821.614209013402,6027594386.893214,859.574543675615,1963.1202524157181,27556257.129479367,443938469.5377026,125034932153.25026,-31505.232317162157,2910.9641490686517,6006320253.813131,863.3126982799928,2208.4703013462936,33735899.32164042,550166884.8022732,124578525585.9282,-31662.745569282066,3112.111544373031,6073288171.498264,798.3941251739371,2662.85416950559,46369353.04299338,767603803.6697372,126047123390.99385,-31826.541669086164,3138.887992533153,6136688234.662482,753.7000987393918,2681.5027980182367,46551126.5677164,769593912.2264806,127427237738.3269,-31769.67079163398,2909.1067603392785,6106649306.111117,791.7988887410024,2240.2106228329276,33872934.68918988,552020723.0138967,126758375195.43475,-31574.59602789044,2820.6179455875385,6029465999.51667,858.5272772225229,1963.5930822842786,27556601.271178752,443947447.4118785,125075525818.47733,-31506.384946745038,2907.70399226797,6006642209.514802,863.249559211084,2200.90903554863,33535202.30542638,546708056.0642096,124585305994.45341,-0.4672129835642958,-0.31333165708169075,-0.21292285922716828,-0.46783533605174304,-0.4868034981120179,-0.039168809079519265,-0.44882387392481254,-0.4278181241059808,-0.11651270083834742,-0.4562423348533269,-0.2206605235211086,-0.315434951432928,-0.4793057266362175,-0.144610359141742,-0.36868700198911575,-0.4672191276775262,-0.30994590083599743,-0.216291658511973,-0.46780439885604364,-0.485340194275205,-0.04066815793960806,-0.44926197806397145,-0.42986020119539087,-0.11405349659204965,2
-3.81266388610615,55973.65795309023,694115098.8444088,232267239.32909986,45.460974866892414,39.39747356756226,-39.557438207741555,106349.16975995872,-135340.25840210082,-14.785767495441503,103171.39272698705,236447.05420846393,372.7472032965984,27.766361174817845,1.461845749800836,0.4637425316535753,13.424416723162635,254.9839498096034,59.874519328237625,273.9779929079267,-31828.24110084484,3086.3016631418545,6135373137.176525,756.6389463848928,2592.2422477876116,43753334.19840846,721269785.8250133,127394882638.24158,-31713.07373527641,2861.2354800424646,6083434285.267994,810.8050096009529,2129.44065950657,31151533.715722658,505458549.8001466,126250661617.84782,-31527.070981559882,2828.592509817844,6011742841.577477,868.7337469742812,1976.5191968612996,27967958.75215927,450962520.91765285,124691027788.08195,-31520.387801627196,2948.2386629511097,6013361750.27213,852.6958117610028,2318.595161139434,36617842.011923715,599867762.0431283,124733880062.68562,-31705.935663468437,3141.6389603633315,6090817509.919634,783.0375481830737,2714.6906920170077,47896160.13113005,793691720.3709368,126430199070.51889,-31827.515197103334,3087.40616867142,6135136802.833164,756.4864145712583,2592.466765706331,43758933.76033633,721366470.4643763,127389828659.41125,-31715.121624163916,2862.093835668792,6084243124.558097,810.009529189368,2128.274620961461,31114009.797637403,504818576.7785024,126268303289.48964,-31527.01867505293,2826.685932628414,6011658359.393133,869.1000336373554,1965.9339126979232,27721386.10538531,446747281.6517281,124689083144.8719,-0.47773578739404843,-0.1688733808637668,-0.3461958157415651,-0.46524909885296856,-0.37000116093595425,-0.15838142570421984,-0.46569299098255723,-0.4958601921871681,-0.03218234491348718,-0.44484479039271374,-0.3850583114565846,-0.16302067954400093,-0.463085452035079,-0.18625470006340536,-0.3429706449549871,-0.4774953604502207,-0.1689500487207576,-0.34636122020180976,-0.4654703267001827,-0.36940919325336047,-0.15875836000095642,-0.4667038070321733,-0.49957776611943644,-0.02747807099107959,2
-3.815881394492342,57401.566536771614,696321788.5050992,232588954.59877038,45.45231622432729,39.39323211768048,-39.5582315770827,106631.508264768,-135518.13629113272,-14.745400352887923,103126.0602085984,236584.12898799265,462.9440783249729,89.81411794995329,1.9676957556260626,0.5736961988470708,5.1544689063576525,235.272184229354,156.55344785349516,280.9164957003502,-31725.613029286902,3160.728543368846,6099028362.053552,777.4826230206527,2743.4934268041884,48787412.47210117,809007673.433845,126610044354.1123,-31795.59249411161,3029.6262769241175,6120830024.576616,772.1270160983296,2490.1125239123985,40781043.06440572,670352885.968176,127074739782.893,-31639.889394194684,2836.192664208031,6054759538.232284,836.4628669278509,2045.2637342734422,29296643.22289983,473721754.15674317,125625968834.05925,-31475.372004593675,2848.693901522094,5992884598.63277,881.239623290193,2014.396338603178,29006255.295807187,468742732.48829865,124282729972.3249,-31524.630854121253,2996.8223328248923,6016699767.498791,846.6287745248801,2432.683777036041,39808383.84544703,654990170.5911539,124809626583.2421,-31726.331308894034,3162.5321656255405,6099370248.121955,777.1698465977157,2745.6318416372824,48854923.08163952,810170360.0407993,126617606825.54735,-31799.53978940484,3035.764560480317,6122559583.707659,770.1713787557252,2499.3133333300884,41038386.544896305,674744127.8823131,127112766758.53694,-31647.93509831576,2838.0446477038618,6057877760.457402,834.1180296624283,2051.5040013791076,29426529.330494527,475945054.47818905,125693842835.32126,-0.46719191014914113,-0.16974989694714168,-0.3553271201907933,-0.4716160203041628,-0.2155486234316874,-0.30578587036132815,-0.46475067196413855,-0.43020697428095706,-0.09875479167901322,-0.4618760785182213,-0.5009143490044444,-0.03078516915146969,-0.4428568316456031,-0.34629529030883144,-0.2034936471612946,-0.4675480049476676,-0.16856604267367142,-0.35614981935751044,-0.4725943965771905,-0.21008195853358408,-0.31026179034128737,-0.4647219405711951,-0.42535118158588303,-0.10363480184150595,2
-3.8165995846427436,54953.00788861701,692421688.1545799,232718001.57550097,45.44108703370835,39.37165999018192,-39.63801118348482,106687.08723068438,-135946.06655053468,-14.623854460725992,103141.66656578003,236546.4876899034,469.1020676580081,137.83769737063344,1.3310085231356354,0.20936913486017292,3.403292978673562,352.44106968818005,658.3477429120022,455.9999086999023,-31573.45857998618,3050.506552322219,6037133261.567182,823.295488149327,2548.751468067481,43043697.040699065,710557200.9302617,125257164976.34683,-31767.841888366424,3164.6342795009436,6115264130.203445,761.5598031285457,2736.216544722488,48401125.88012557,801875773.5594028,126963264430.15382,-31780.90107127117,2974.9997566656143,6113257778.724514,776.1898571321386,2380.890759982093,37626669.031697504,616175995.2074848,126906379792.42467,-31594.64013075543,2822.630304287058,6037131160.959726,844.743669331892,1994.3766502750234,28146780.540231194,454036888.57571954,125242091335.23999,-31468.282016274738,2869.464081217995,5990919583.015202,872.8981069725138,2086.9736624561037,30704461.037649848,497938087.47546834,124241326839.2062,-31572.052673015063,3048.1834700663,6036515594.72894,822.8543896601496,2544.861903014741,42920468.71199271,708412292.850271,125243577574.22656,-31769.534225409545,3168.6780824506127,6116062954.138027,760.3076744879595,2741.927138456188,48577393.15492698,804900333.2519839,126980921357.751,-31785.609504736367,2981.579713107305,6115288735.0392,773.7733658440069,2390.867873673355,37889846.46631748,620649907.4381608,126950974252.26852,-0.447326232643908,-0.28455498109550614,-0.26058799198447197,-0.4751245105135309,-0.14640091514306522,-0.37087222376642687,-0.4704467733701232,-0.2489559516185457,-0.2737889561217724,-0.4667105470909172,-0.4570896510438253,-0.06999304876442726,-0.4560581577763813,-0.4721149621657794,-0.06524534308518345,-0.4475279364447754,-0.2848637880620475,-0.26008942639747434,-0.47593707038654687,-0.14310198307491398,-0.37335129924263094,-0.4716715932629023,-0.2421587978920509,-0.27934818901504577,2
-3.8122388451980966,56455.283803831626,693364002.1374686,231941166.8033467,45.41836878659313,39.410155925104334,-39.50733613363917,106249.42505667117,-134926.5912623179,-14.694605741231502,102981.67087058898,236435.85100773623,341.8186641824677,43.649674323062776,0.7555414601811463,0.2775344595962817,7.830955659659164,452.41549563741256,157.2765932798335,510.1882012048839,-31472.255336256396,2900.2674976725943,5993486445.051452,865.6625345560751,2172.4649675487876,32813853.95376482,534260826.56289285,124299051471.54662,-31619.36704500849,3098.2889634020416,6056302600.966248,803.5382153382792,2632.8767896406594,45466283.11762519,752076610.3093832,125677001227.30402,-31791.49134526374,3146.2020999108922,6123585057.656779,754.3795027212392,2691.544096285238,46880988.33824318,775328568.9360039,127142841639.11261,-31749.053400828026,2923.985727888924,6099312506.313167,787.2281693954656,2267.3672117441124,34564093.581492044,563812614.2231004,126599838824.49701,-31552.549678888423,2820.9769966680724,6021127814.726714,855.2584813771514,1960.7699946123382,27456516.250437718,442231745.6851026,124894365795.75555,-31470.95744408883,2898.0279514020062,5992918370.728544,865.8445333784117,2164.770577886005,32615510.465173125,530850745.6440775,124286572601.01001,-31616.090874679125,3094.945415016534,6054935335.907403,804.179662143821,2626.811060066768,45281047.64576909,748887663.2691299,125647059163.47437,-31791.987254407068,3149.3003626534246,6123891278.151542,753.510252365321,2696.5127451019557,47033752.109501615,777955863.5813584,127149725562.1779,-0.4505264681871496,-0.441107826165811,-0.1015924008742855,-0.45392527539121014,-0.2358014887085769,-0.30264075141062596,-0.47851770712282893,-0.14437655680263417,-0.3696648787895228,-0.4678674567416036,-0.29616531848067207,-0.2293698099051815,-0.4682913999949061,-0.48208887199513956,-0.04344167167242796,-0.4509997278345432,-0.4436600008986797,-0.09858526768415538,-0.4532870362384655,-0.23882426345715438,-0.30027000583938107,-0.4784901684542713,-0.14267013628407724,-0.3713950537875065,2
-3.812474786141161,57982.13496003372,695341825.6142547,232070617.3426366,45.38590511254953,39.382418254388504,-39.644760423833034,106154.42503501326,-135612.88088299218,-14.46534919086075,103003.67838321198,236346.79746687418,342.34510806622905,38.66445875248237,0.6986739538065361,1.0353290102398751,8.854258383851022,489.99265852269764,37.34509355970254,545.332432593034,-31473.145552445192,2830.475799120735,5991422905.288853,875.1130264307516,1934.9225843066545,27058489.29773239,435418035.1575232,124249836420.3252,-31445.729755359007,2932.6709665727426,5984606873.071496,866.3583455511297,2244.3166269468784,34725203.42937783,567280297.61851,124108342172.84293,-31625.754446892068,3122.156398575664,6059617229.473684,797.312587066227,2669.521560574231,46572316.3431895,771124112.1787337,125750725405.23041,-31764.557495571196,3097.4837018967355,6111489109.0377865,763.3341739105518,2601.6270377569417,44106853.827885985,727563793.7705328,126876401008.00974,-31672.05419340639,2875.7378192883903,6068333309.012142,811.1462150700363,2144.3885954681477,31538163.783577807,512110173.62325126,125923411772.27078,-31477.628769324598,2829.688534321509,5993089500.844095,873.1938746461939,1941.885975614523,27200332.110048003,437838373.66926813,124285962003.04951,-31445.611541295148,2930.8220044479554,5984497216.966746,865.6003002154671,2244.8043045908007,34730461.473854974,567356966.0695916,124105820623.05801,-31622.95778200349,3122.3252162475237,6058562241.830343,796.7771817028455,2672.622580924578,46666592.02410168,772734502.3178271,125727797259.97069,-0.46972872130116633,-0.5172937145879842,-0.006764623648134112,-0.4454800838772402,-0.4253667001724351,-0.12218107127647536,-0.4554026217381072,-0.21967761570201239,-0.3172326701945967,-0.4728395971494297,-0.17944131245200193,-0.3404395645862899,-0.46373134005231786,-0.36833695644947345,-0.16150725005474095,-0.4690543391063335,-0.5123916598013827,-0.012332999978755773,-0.4457874211725769,-0.4234204736871829,-0.12382128428225415,-0.456167798346108,-0.2173860782073618,-0.3187504309107135,2
-3.808767537970426,60153.49449848039,696260137.0510046,231862861.68602285,45.301793737502294,39.36974676744215,-39.744894124981485,106267.46383121738,-135812.22640021238,-14.145528476278766,102649.74712865474,236361.93335226504,423.2498683934442,153.00615797748333,2.1015970006079856,0.2844475884131613,2.7662276733707047,201.3944006729165,537.9063286528598,274.1991096314938,-31658.47826138935,2847.8118248672226,6062215668.100295,809.5622680109213,2065.6544936003106,29533917.316308852,477762129.97172076,125788653824.35062,-31481.761673277735,2838.100218855258,5994936785.431949,860.994244633106,1978.1958884499652,27927420.37423008,450320549.23824465,124326555699.77022,-31505.657161872183,2977.6000689117704,6008835212.230869,834.9686111925386,2365.9236315481767,37768603.27196945,619640206.6991566,124637459145.80519,-31702.178503964227,3164.0446086821194,6090235801.0976515,764.5920182137711,2722.6214991523434,47983612.69177657,794753307.6719167,126419143272.17516,-31796.919168887038,3068.51324884934,6122759053.146599,748.6908204158393,2531.944077761628,41827672.54492275,687879513.9756117,127119355477.02592,-31659.844442129677,2848.849674052751,6062770167.391201,808.5867744093134,2070.4813299992597,29644233.057750963,479647500.80912244,125800764741.77965,-31481.28213269648,2836.066215751516,5994686377.791371,860.7795486283139,1974.5895156455356,27839671.119804204,448817976.8967074,124320982502.1312,-31501.651961431427,2973.4866080572833,6007174193.4447155,835.9180574334106,2357.975249509321,37552837.65625076,615923431.359736,124601100566.91685,-0.4678610656699921,-0.38833030244147126,-0.1375735278997927,-0.466014957352889,-0.4882706755155671,-0.039445069100343635,-0.4464212671779535,-0.34994946925309556,-0.19649334882764297,-0.47070462714650474,-0.15757690037251615,-0.36411266582487817,-0.48009610557527893,-0.17132146416437108,-0.3415640742512286,-0.46770912997902225,-0.385664634204149,-0.14038471503170885,-0.46625883751014763,-0.4890992839175641,-0.03838320976986549,-0.4462999901367975,-0.35358031985074495,-0.19299997396625235,2
-3.8069643526052737,59612.17172215272,694543166.9831611,231459579.81152886,45.30419098609834,39.36721094673197,-39.709159242840514,106277.94976795797,-135476.09501722283,-14.14728216747348,102518.80659330645,236302.71519929872,185.29395623028927,126.5200921884466,6.9402964058045296,1.8373005910916014,1.464541742147179,26.698277046974294,68.86194496529106,44.92805929123569,-31781.648812143816,3018.549461744986,6115109052.42866,745.1829576532422,2432.025565935794,38820275.96245291,636076507.9244014,126949542112.24297,-31610.37770240285,2826.525143838474,6043231337.263911,812.5498672705098,2005.6764914641915,28097852.85128059,453224405.03134495,125374757287.8122,-31462.3089844997,2851.6168897473567,5988051633.132138,850.4986180624097,2029.4215135294758,29051397.473414022,469615186.4333843,124177804617.56674,-31536.152377887338,3025.06864573307,6022079682.676359,808.8380853498352,2470.0119394799253,40531068.17691462,666922284.7943035,124928314285.00815,-31736.55885762779,3180.8340029696856,6103961238.468726,742.0279284014132,2733.049923857516,48121003.9969516,796542735.5038106,126718695300.47365,-31781.73159664639,3021.097673376654,6115232966.60012,744.1472677451802,2437.6108204257803,38974210.00769677,638699178.9379886,126952409678.58249,-31611.625406713098,2827.404996310422,6043734479.205062,810.7874166037462,2009.7995078182398,28180021.779296502,454626410.6427494,125385735828.42133,-31463.195651384696,2848.2831526366813,5988272385.089438,849.965884025453,2024.1717449767737,28918279.543016918,467333249.5638005,124182376752.15779,-0.4808419221348753,-0.19008844055729077,-0.32230566992755305,-0.4695447558157267,-0.4123306912153003,-0.11201004438730988,-0.4616330834632633,-0.46301030402132703,-0.06899578672167472,-0.4504898531574492,-0.2871653887667609,-0.2550807835041422,-0.48087452618130827,-0.12146594206574057,-0.3901865258863455,-0.4809677048917105,-0.18753521500532613,-0.32472761696276137,-0.46957405797035784,-0.40864862641692945,-0.1156605899603698,-0.4619918351408952,-0.46375294427675606,-0.06791149414060257,2
-3.811740366380743,59795.38873134623,696322031.101516,231708234.30528367,45.34624557329472,39.41984166037042,-39.59037667094299,106285.87573146643,-134857.39366663282,-14.440370245229502,102713.55272770903,236355.05783343443,414.5781409673217,23.254043502321004,0.5897105398439956,0.18136299689845897,17.828217313085457,703.0197240106916,128.21823580330675,742.4527032965506,-31766.855388666107,3171.3145433359623,6115142023.303192,743.9289978625883,2710.4075903151447,47398437.956992716,784045545.9045244,126961085926.83557,-31758.079787397088,2964.707445975695,6104190732.137418,765.3330505273055,2326.3317193603066,35985323.680387855,587839286.6604295,126708562872.27296,-31567.925414089073,2821.7912630780083,6026978525.2912445,835.1730930150111,1959.8242084679484,27230550.140359677,438412467.8222253,125021452445.06604,-31455.086056071046,2878.6804427011075,5986255439.31615,858.4381892026787,2088.042387352496,30581022.816373706,495870233.9563478,124140593435.64084,-31573.31521679231,3067.1830085214756,6037691072.32015,804.8167257185584,2549.5133666746697,42886490.213094905,707506946.3435687,125270422243.07759,-31762.790983394352,3165.1173400186253,6113357152.985304,746.8436374358121,2700.490064982451,47102532.05908366,779003703.987531,126921842520.64644,-31756.380656410012,2963.5262776075556,6103501202.357293,767.2741068418223,2320.718270038491,35846657.063522175,585504867.5082461,126693509432.05328,-31565.786582679455,2822.086050507317,6026178313.558404,837.5059047305335,1950.0927883492604,27025668.141781814,434918575.1655741,125004115876.28452,-0.48214101227859496,-0.1261045033905944,-0.3843232942082821,-0.4741742144768302,-0.2473717915589214,-0.27181733343658093,-0.4701481459088914,-0.4568755435671761,-0.06686770980188622,-0.45694800767952004,-0.45640852382154806,-0.08009774873046273,-0.4520441770253574,-0.26022458152953876,-0.2802905157971128,-0.4799092881115651,-0.1336469207682656,-0.37902037743037337,-0.47315350017685026,-0.25247544533562716,-0.26773868566290027,-0.47069578714641863,-0.4635939954217003,-0.059614472644071194,2
-3.81703323574442,57099.00780137209,694109319.9992597,232264373.30247748,45.37718241044742,39.38956856001292,-39.70244979609287,106326.41450539794,-135494.73480049154,-14.40717819715956,103002.36934681196,236345.12160990905,408.73763697372164,99.04780434277421,0.8361864588938881,0.17424301979089224,4.126670345555621,488.81159534011346,568.4463254920671,607.2634110676668,-31588.966659442773,3109.934622174324,6045207047.793516,797.5580025428262,2646.127633627145,45828541.325191766,758217059.0250933,125436678613.72684,-31752.527112244217,3140.5270203240507,6108515327.875137,751.8661513265591,2670.5876011669843,46184045.07010465,763193195.6113657,126814772693.88777,-31694.204886684678,2913.257144523102,6078058143.535568,789.0257673861676,2233.7211730965355,33672431.644434564,548544257.4933361,126137116150.24,-31496.934392034567,2822.4418103047055,6000138323.212116,855.8092345696742,1954.0591647517517,27304539.991950274,439625213.6029928,124438474968.11052,-31431.07740171981,2907.7706662106334,5978206541.281061,861.2558500642023,2187.3636725322112,33157928.85110049,540184362.9145505,123967630063.64746,-31588.359440206696,3109.438827350731,6044958371.668388,797.0844931137739,2643.8878809118296,45752920.89596932,756892896.3050249,125431238424.92465,-31754.947356406057,3144.8697554764035,6109601324.32218,750.463687939906,2677.7211552443596,46400317.9929573,766900401.5298572,126838691577.81494,-31701.94577786126,2917.1885494409994,6081140130.812672,786.3668119755843,2243.7408978517833,33916475.87801622,552692897.8446007,126204351633.77446,-0.45639101380565694,-0.22362513602553982,-0.3123305217227263,-0.48007482222661124,-0.14432692635739772,-0.36819967132059067,-0.4683662071686063,-0.30743881949300367,-0.2176437884031606,-0.46881309453635633,-0.4846128295890116,-0.0403863969638298,-0.45022376455583063,-0.43117714673991175,-0.11178254987879153,-0.45676974412375315,-0.22321320769779357,-0.31237045635780314,-0.48090673952809115,-0.14049995855075717,-0.3711861983520975,-0.46906897757960997,-0.30053068745112127,-0.22383970109733103,2
