Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-2.998849323524614,46843.10844369967,196495047.03292382,162647005.6132214,38.66134812601075,48.34772574086266,-22.607724549998217,53344.66122439284,90381.45031670632,-11.295975536829994,82036.11384935651,123223.34865814878,7.383226988709275,1.350189494002846,0.30874626310489506,0.07776782743715689,5.468289467147722,23.91357522666067,17.361800354959325,28.286711537444535,-33910.4217128463,2907.993520385823,6950238762.346103,617.9913905887348,1764.6403996539364,20975214.593595613,322295015.9928756,145154487272.9752,-33790.46319360888,2899.8052320294905,6901225639.334053,595.59532547323,1754.6484351369302,20601149.53592424,316296464.6711885,144082101373.52594,-33748.61244246322,2897.3332318169796,6884180289.886648,590.1478229796058,1751.6439660631136,20499186.220877293,314669664.6186365,143709270915.07986,-33838.54456193615,2902.612142608765,6920833531.923349,609.0117414946218,1759.7940392334713,20806622.170799807,319591260.8487452,144511053459.37704,-33934.88395896716,2908.280151330149,6960206656.483128,625.2195378765082,1767.3799177900066,21087187.46609956,324094791.5885056,145372535902.12265,-33914.583425422104,2905.097215083158,6951831352.493997,618.5548100369473,1764.7285933234252,20981262.366678715,322388328.4402779,145189119635.1777,-33793.658732499265,2897.596776461093,6902444625.64549,595.7954069575802,1754.3684065889727,20596684.037935674,316219224.05604315,144108600773.21207,-33745.59651153685,2896.4919691910427,6882929697.882218,590.3583470275281,1751.4021398438447,20495594.600128043,314606363.1033567,143681875062.9965,-0.804289253683515,-0.9400549428410611,0.7472489114442566,-0.8174995207587528,-0.9428252564283399,0.7632225154213291,-0.8206089793088975,-0.9434556431601193,0.7669626778178995,-0.810201313005767,-0.9414067069237214,0.7545105288303228,-0.7996376243950353,-0.9390909954536805,0.7416355285227891,-0.8037586809565136,-0.9400377774940565,0.7466959926352283,-0.8173502204735626,-0.9428707956380492,0.7631142762770382,-0.8204849343433551,-0.9434541907189417,0.7668362571250413,1
-3.003446896432754,46683.27972801384,200528732.50278842,162934965.93700477,38.760076638565835,48.306304911221275,-23.291205503096283,53208.20696770725,92173.2169675378,-11.065388799737642,82340.1259252406,125139.501719136,24.73144713136186,4.272114006307666,1.7576833309077329,3.620465732468488,5.789041934472376,14.070479418263371,1.1799901786102183,16.50101621131664,-33963.79198502593,2910.1787638942683,6972049838.639594,628.4988890944593,1761.996236071617,20997849.537141096,322582514.04375243,145631709139.33563,-33881.10613602667,2902.4641810490994,6938121907.937861,610.549975095214,1754.4052784166538,20704254.918149896,317863824.7710526,144889088332.14548,-33774.139528414176,2896.0192651694133,6894476570.814128,592.245605524277,1745.9259653913732,20394074.003343698,312896288.1245748,143934269622.6604,-33788.26725256541,2898.424290876374,6900287203.804359,599.7951094307931,1748.713500927778,20506518.489745095,314698109.05481195,144061492424.23163,-33896.97257236091,2907.2527745864113,6944741209.6003685,624.5370798049692,1760.1895732844819,20929883.38770435,321492366.6620485,145034213815.31912,-33951.840204275315,2910.150774135392,6967178584.709079,634.4983018710868,1765.257373990329,21112330.149027146,324423346.46809405,145525170627.5767,-33869.99794011426,2901.97759558864,6933589406.571857,617.2129630301388,1757.4480930926497,20817453.849884607,319676179.16601694,144789953004.7399,-33758.62514644959,2895.360844027364,6888167317.17375,599.3502751769453,1749.1429190089295,20512330.22084255,314781433.6065576,143796310990.12006,-0.7997327495381672,-0.9392768384465546,0.7419083983803545,-0.8116832556019132,-0.9420397807406615,0.7566097296417069,-0.8225973156876195,-0.9443308008303356,0.7698118834358669,-0.8189605173303363,-0.9436610614643237,0.765510820398344,-0.8034380689235976,-0.9403072334259954,0.7466469058411624,-0.7960396721906993,-0.9386306162068574,0.7375750012986464,-0.8074828847028369,-0.9412542294843509,0.7516288307998106,-0.8182840637372321,-0.9435281750794692,0.7647012128800439,1
-2.999451820337938,46546.30867454923,200821417.5764537,162287064.968457,38.86685777342194,48.15534395861623,-23.316058517636208,53179.431497787344,92386.11288058799,-11.156495806177197,82364.42394285514,125453.41188836539,169.2692419497567,11.49550155343173,4.2107265652176356,2.015988417141331,14.724824416140857,40.199533103857064,5.702166468660736,42.92958488361151,-33886.628160640015,2909.4573934039227,6940611062.529081,636.8070922686362,1761.5234815546216,21050929.492991704,323374076.3181107,144944074650.75693,-33888.28003766378,2906.906020585014,6941193759.141811,633.2771816589963,1760.412667392083,21000556.489946816,322558301.26405156,144956631984.79028,-33769.25231575876,2896.729400260597,6892520659.102272,607.6047069116535,1748.4425503106052,20557408.989587095,315435255.2110406,143891599946.7636,-33707.823407583,2892.715319246968,6867510964.770038,595.9235110095791,1742.9363528709234,20357711.766797878,312243688.32329214,143344575208.01028,-33783.45666936169,2898.395263695592,6898335837.811513,613.2254092215568,1750.5256808582935,20642313.37115603,316807019.0961526,144018862836.9436,-33891.68664168918,2904.6939348295673,6942502021.640932,633.0503355464106,1760.0596274220043,20991375.716497842,322416926.26818484,144985087652.13605,-33891.59832501767,2902.5022851469625,6942389739.237747,628.9781597699013,1758.7807882494956,20933540.31949829,321489221.63060063,144982469743.27148,-33771.852406522456,2893.0131418226365,6893445240.040169,604.3023965621657,1747.5665029815948,20515020.413004577,314772996.4312758,143911546396.7834,-0.7923088928185139,-0.9374122259260129,0.732636530737038,-0.7943892239930589,-0.937920147929399,0.7352173037035657,-0.812011206212383,-0.9419312941092168,0.7568351902196565,-0.819728810766339,-0.9436411148241632,0.7662596456665759,-0.809581627532582,-0.9415479737314159,0.7540258596822826,-0.7956233466783492,-0.9384235148420397,0.7369494309493684,-0.7986430454957837,-0.9391944566514536,0.7407328866933216,-0.8154199169084502,-0.9429940895898252,0.761297034798863,1
-2.992178549141863,46595.67138459155,196815079.54024252,161666013.38190043,38.68515487884298,48.361720300024515,-23.05815171314157,53148.413475600006,90598.08062999911,-11.140201261566776,81854.37953602176,123717.99494573228,7.075588153259688,1.7209264633920143,0.778096361706481,0.20889486467858798,4.111499418350173,9.093460015340352,8.238242074738814,11.305173818522475,-33829.2071294915,2894.862764223582,6916772912.602361,618.8955722415611,1754.6167213888154,20770269.409904674,318888721.45965844,144421752636.49155,-33903.45928427289,2898.7880171886536,6947085140.453677,630.782229208493,1760.6560289596114,20986775.237982374,322372046.827394,145084911642.22266,-33841.918308752516,2892.9332620602454,6921866986.05008,615.7674447553644,1754.2993253170973,20740414.01297145,318409321.2284755,144532996421.49826,-33725.68436123701,2884.5575602236236,6874454747.712177,593.7804583822325,1744.038507206778,20365473.284259968,312398788.0560974,143495797637.5886,-33718.515086027204,2885.204545578767,6871575989.258832,595.909229420172,1744.472514164348,20389752.97429815,312791772.7872472,143432921793.14062,-33826.2031842495,2893.9567593214,6915522045.521718,619.0503793742771,1755.2817056640138,20785423.430653233,319145541.0719317,144394340292.0658,-33902.070037083955,2897.6449292175953,6946480193.610994,631.2436200407791,1760.555893255357,20988153.366710134,322402544.092867,145071605037.27255,-33842.32494650027,2891.6214373004673,6921986593.927017,615.6775668271013,1753.278399403917,20718264.072663005,318048410.171202,144535522238.2025,-0.8032098579663403,-0.9399873004526577,0.7460879036160656,-0.7945992148009045,-0.9380459881431371,0.7355386614739743,-0.8048315428355527,-0.9403869111779756,0.7481012039901408,-0.8183753423473,-0.9432730153237231,0.7645239001676489,-0.8173917063013051,-0.9430748883148378,0.763345913298702,-0.8027591311590159,-0.9398893939652524,0.7455389793063568,-0.793764445982121,-0.9378181980629821,0.7344752260237585,-0.8048183133350783,-0.9403851577932935,0.7480837281785309,1
-2.988449265224273,46490.6863584722,196554082.85195306,161263947.20597744,38.58619581054377,48.55260749294971,-23.375703992742196,53109.13491222939,90378.07843381916,-10.951469013818027,81595.3933654782,123652.08750936874,15.918706687762631,0.8509640865533774,0.6777607185237989,0.12362218871709367,18.70667274836177,23.48720758328171,6.8835869626996145,24.742759968210162,-33769.48168984913,2890.3355356126567,6892391598.656886,602.8763611228698,1736.8025248615397,20279657.502997026,310930380.9132329,143888322637.7535,-33881.77027827019,2898.793274333668,6938264157.82077,623.9252159173758,1746.9728644424315,20647181.184934426,316830491.8335766,144891976303.65488,-33901.695530737205,2899.248127557754,6946383597.383724,624.8716658574793,1748.4722941470084,20685719.77314722,317448148.21333504,145069573659.0652,-33792.02271964317,2890.5283677232364,6901535722.376961,602.01167538428,1737.8827192319932,20295926.41862505,311184116.50035775,144088243964.4167,-33709.04672305489,2886.8745517733228,6867803253.928645,588.683988799115,1731.1982115670087,20061576.518407475,307437120.0214387,143350536355.988,-33764.170646330596,2892.0702899037833,6890299739.977663,602.521942150879,1736.9405908892295,20279971.84231136,310937577.8079273,143842706981.38177,-33877.99192294686,2900.0773428560933,6936772711.954801,623.5410344651078,1746.5881346065778,20636241.20166181,316654098.5392064,144859448108.06393,-33900.44173317025,2900.2381487017474,6945907986.139536,624.839524605916,1747.5713602060894,20666580.54313385,317137636.8052701,145059241586.4916,-0.8186982211857172,-0.9438279077622183,0.7653965680744006,-0.8050011798417424,-0.9408039943356095,0.7486842526777331,-0.804248555140156,-0.9406844132887857,0.7478095373504017,-0.8193357798576991,-0.9440590716185897,0.766260157073938,-0.8272095804914443,-0.9456416277457479,0.7757176706901285,-0.8193024915662553,-0.9439649389757988,0.7661408057452541,-0.805298639014092,-0.9408120458718078,0.7489920790975808,-0.8040744078389285,-0.9405381614419493,0.7474910298408034,1
-2.9818096768922073,46407.70487853906,195945188.0095649,160413303.0018372,38.748352384338936,48.28881855029722,-23.14511316285943,53221.72021249327,90122.70643558021,-11.107911583820293,81683.69171174214,123484.3941577733,266.2675878028858,0.9610553692216421,0.2810839119949681,0.13300031166653054,277.0574894332422,947.2886082774188,7.2259632866972545,950.7077131361801,-33723.52007320438,2888.3538496857495,6873710364.53288,591.8430972941228,1722.7859214668601,19909617.498114716,304892508.40847725,143479766212.9159,-33827.74153724619,2895.749258477457,6916208767.672224,613.0625639317433,1732.2745831483305,20259725.63229771,310504587.1693615,144409447740.7641,-33913.49029905107,2901.3383478115666,6951255530.833877,627.2097443297308,1739.2782210812934,20510884.762259245,314541221.4630552,145176270122.13788,-33869.01547508373,2897.1195836306674,6933021066.799907,615.9648840016462,1734.6483634580995,20330506.099026147,311641118.10135406,144777175657.145,-33747.85570187742,2888.9512477814133,6883582822.720788,593.3679673574351,1724.5178528696397,19956284.21731204,305641513.35298395,143695620040.94638,-33723.96988884512,2888.248826026972,6873888758.068672,592.4218821100907,1723.507985956106,19928660.78434401,305199414.7372816,143483657909.60028,-33827.32414250353,2895.9587121694544,6916046613.027554,613.8596428981388,1732.740532323624,20275280.481217116,310755875.11489147,144405916601.70786,-33914.06299153463,2902.3422062798686,6951523553.256794,628.203059836232,1740.0470876892148,20534417.710579935,314918386.9792238,145182201567.1916,-0.8279982959355313,-0.9459500469528824,0.7768075895570915,-0.8149753003174688,-0.9431374483658392,0.7609789806776108,-0.8049200270042953,-0.9408257684011737,0.748616644530608,-0.8127236118298651,-0.9426481052810374,0.758234418520657,-0.8272883656985982,-0.9458854323628724,0.7760300021602784,-0.8282245090057214,-0.9461188221625556,0.7772021351242666,-0.8149442858748006,-0.9432129642831774,0.7610237448033222,-0.804747298934296,-0.940851842195765,0.7484716740520143,1
-2.9667201685577926,46274.13095844794,194792241.7651268,158175270.85409296,39.72950001908754,46.64253725250012,-21.435785267113996,54372.99670918712,89885.56167376404,-12.508478070218011,82776.72236259005,123494.21643978888,57.882364863133034,0.7628927743838732,0.38267256945922945,0.1092478143568476,75.8722153449152,151.2582021359122,6.983139927101483,153.25179361664453,-33627.073176177575,2826.180728560835,6832604087.438939,584.5856892254377,1780.8742631862456,21079521.415958002,324275611.88925195,142577158194.8997,-33668.32173691728,2829.290211127462,6849364630.076149,595.3822073993357,1785.8162463725055,21261717.832174145,327206198.0888697,142943691172.48,-33782.049850354095,2836.5456606308894,6895637300.259917,616.8415828722615,1796.438792507248,21646115.24151154,333387944.8774191,143955714309.0159,-33814.34887093532,2837.322974226168,6908763547.352377,620.6345251304097,1799.941138687987,21749851.899151538,335056648.7347538,144242759852.41272,-33714.95449460879,2829.3456072174,6868220118.831733,599.8644017451884,1791.6244322414934,21418532.440114602,329738765.7748844,143355832250.9822,-33621.90049051649,2823.9512535418917,6830441359.659445,584.2281543592696,1784.4750455012709,21154042.346176807,325515092.77573884,142529748311.22577,-33660.899553643736,2828.148072632032,6846327481.687349,594.9438056969454,1789.0292304065654,21327502.315117627,328300722.15581405,142877237116.88785,-33775.79559194353,2835.5378155348426,6893067855.432481,616.5846146153076,1798.9023399874968,21697357.29475679,334240018.28393734,143899473471.92493,-0.799810576266881,-0.9387145039191129,0.7413711549836507,-0.7936843561511813,-0.9375431262179313,0.7340784980344381,-0.7800497189354826,-0.9347658858544399,0.7176740599769591,-0.7772052585156238,-0.9342287448833813,0.7142916749577353,-0.7900673301155978,-0.9368920636331849,0.7298073634110505,-0.7984771633195281,-0.9383709618648712,0.7396955960686482,-0.7926882622178173,-0.9372673528027174,0.732809411428657,-0.7791761934673063,-0.9345340414111898,0.7165706012283816,1
-2.9638459762139346,46254.07279983286,194248041.7791239,157707357.67976147,39.93400463241857,46.29978986776821,-20.984879853127026,54646.2171428984,89712.24301673201,-12.88342157533695,82981.1641898037,123673.53654020716,17.993434826572344,2.1729820115173117,0.3176825546802696,0.14562096824983045,8.280526360182892,56.63966925940194,14.922178018960135,63.47977419907765,-33621.36344303915,2799.8803377134514,6829412458.046662,586.6157344081848,1808.860833496028,21696573.208867192,334471200.73580813,142505695168.4068,-33583.46241518526,2798.5561477290858,6814085185.824923,582.306393866734,1805.9332415703664,21602853.65608158,332964402.0309925,142170669745.90955,-33678.80993185292,2805.402841961063,6852795141.18935,602.43584098048,1814.4191610728521,21930275.007397022,338208302.3782775,143017121843.12683,-33773.63108410137,2811.015549210228,6891359790.137277,618.6645754740116,1821.9876743885684,22214309.655421816,342765964.6252502,143860521292.94537,-33746.71347519966,2808.663418688939,6880375563.460219,610.7426499313716,1818.8313901160986,22086925.26070112,340711023.1264233,143620215659.6382,-33626.122910371734,2802.479969068878,6831420215.762756,588.1071546380153,1808.5483763668644,21700303.529973865,334509107.4831353,142549743199.75952,-33588.660347976904,2801.64027201932,6816283753.113338,583.8521043787381,1806.063807397369,21616498.53706897,333172637.2124728,142218915304.52298,-33683.423999691695,2808.539262435732,6854765670.789897,603.7023984715613,1814.4208708594995,21939478.095185168,338351615.7801661,143060399719.48376,-0.7834204249292759,-0.934659887246787,0.7209234361903623,-0.7860566331816355,-0.9351262413660625,0.7240277861801884,-0.7751803918005751,-0.933196112336779,0.7112274974940667,-0.765193293555587,-0.9312750129396229,0.6993230181685038,-0.7705310562351847,-0.9324285924087852,0.7058082781909132,-0.7839944970886511,-0.9349308537750669,0.7217701907469557,-0.7864155779501388,-0.9353122237811315,0.7245755952114287,-0.7755360038991221,-0.9333393515283084,0.7117294827603556,1
-2.965068962929636,46339.94697966913,194170978.92790514,157455770.19816926,40.71387513726564,45.03922876098872,-19.47016064817418,55894.10189545718,89355.6503579237,-14.327559027681229,84111.37614433028,129118.55926706977,384.9678306841645,1.59281049080098,0.2374712882463621,0.13987656905657356,241.6909186042433,1621.1131607825516,11.387257362287476,1627.82054213616,-33677.96490635137,2795.99436423914,6852137428.309748,598.2330459851015,1830.378041233634,22248999.30683332,343577358.7112298,143002123160.17868,-33576.096336367205,2789.83328189827,6810824489.578793,580.8668882790149,1822.575403179502,21955124.653043218,338872225.21775645,142098854123.1042,-33601.34437202651,2792.547075018751,6821091976.642279,589.0250101452494,1826.0077933403475,22087529.54349777,341000623.5810043,142323409793.6973,-33715.542920187574,2799.395178670459,6867446686.616243,610.7463638485956,1836.0808151663164,22465223.284656513,347064045.377899,143337001453.11328,-33764.885430990726,2800.9774775873275,6887477777.98729,617.3481950556442,1840.0621272933954,22601684.55742774,349261372.25540817,143774998321.741,-33675.40671346872,2794.718762614817,6851060821.677873,598.5252978011275,1832.380760947004,22295110.711179897,344336394.60316855,142978509914.82712,-33573.14113263445,2789.103968348867,6809609438.748305,580.8412980215553,1824.4812492303338,21996650.653682668,339562663.51615405,142072257425.1719,-33599.72470665675,2790.4661682109795,6820369210.7943,588.7600665425164,1827.5608280365764,22119701.97677331,341539809.08569604,142307478919.19467,-0.7708709497533596,-0.9320785143942216,0.7058000192228577,-0.7799265061697791,-0.9335817010843506,0.7163570942631483,-0.7759117006586788,-0.9329268987727897,0.7116923167639752,-0.7634585665704292,-0.9306784618544346,0.6969964332841402,-0.7589188263769022,-0.9298107741802799,0.6915881282330968,-0.7700429213810168,-0.9319283926013125,0.7048222444184459,-0.7792640499991697,-0.9334278159627971,0.7155418043215405,-0.7752526993156988,-0.9328029439005343,0.7109076823743232,1
-2.964815605497744,46352.132958660855,193715076.4671034,157244983.5883695,40.986603943130774,44.593600077847135,-18.879041767024837,56301.60527977205,89122.86759142489,-14.90448333084086,84451.39807794678,131735.3693182834,22.07894366177387,1.3872821135163345,0.32027092816693326,0.15262256515325542,15.915251445007478,68.93833226806578,9.089626505250386,73.26992153049564,-33662.635439139216,2750.1220138520025,6844417174.796787,607.1396030106064,1912.426902646506,24155970.933059912,375414030.21489924,142830492755.88846,-33542.22786670838,2743.3896065334175,6795643420.772544,584.0463106719573,1902.8721956918912,23772196.116880815,369264875.4310907,141764220611.68298,-33487.632400682465,2741.6175400487514,6773627943.234844,576.9785249472146,1900.100895619746,23659725.79071135,367484633.562131,141283134348.67752,-33571.074878336265,2745.5597204333567,6807330999.991958,594.7299944243886,1908.1506068653491,23968455.028491803,372450915.0718795,142019752918.11108,-33671.059812418796,2750.166194445774,6847822097.931336,612.0565076380523,1917.145902826458,24300369.487598192,377802296.89369726,142904930169.56506,-33657.44197566671,2747.6366219275874,6842237444.109175,606.9801976090157,1916.5139467570925,24248704.01042356,376978069.96781343,142782699958.08524,-33539.04871199074,2740.3916551834304,6794265209.574521,583.9974736685518,1906.5829935091976,23856670.562338464,370679045.8671095,141733920593.71762,-33484.53262432182,2738.2319205014496,6772271034.718351,576.5758688021501,1902.34927356452,23708234.94669846,368296081.1664593,141253276040.26086,-0.7264802091065587,-0.9208774051889698,0.6502471184587836,-0.7377780852689861,-0.9224357012413357,0.6630994414556913,-0.7407660733621227,-0.9226848446041743,0.666340957441182,-0.7319049199219011,-0.9214476442074486,0.6562465257647194,-0.7219495437828855,-0.9197989824094215,0.644646409250779,-0.7240615877030152,-0.9201377182153162,0.6470928011542159,-0.7356691424759023,-0.9218691788632069,0.6604253711609457,-0.7394907218779198,-0.92238605934722,0.6647652378058708,1
-2.9657545635994826,46367.64199594797,193705905.7984163,157293209.95902824,41.00770480085076,44.56097481228009,-18.74776022914655,56303.28938767411,89046.76749765522,-15.010736740964795,84488.96109503816,131998.84504624846,290.98915229198474,3.9788774334215185,2.098128880634718,0.24513059317476293,73.13347977189567,138.6898369198158,16.231664036258522,140.5862301634081,-33709.96001215965,2768.6137320803464,6864159756.113199,615.194005937727,1889.2967629107384,23687435.53972022,367497334.1218761,143263191011.40762,-33633.93441343627,2762.3130806127842,6833231506.095942,598.301875335159,1882.1751194515975,23403289.885873225,362921394.5458378,142586778835.51816,-33523.69141666486,2756.670863468452,6788622722.695588,579.327156954169,1873.6126002548447,23076264.78370993,357683701.14492804,141611655285.78812,-33534.825306914376,2758.3181293851417,6793156963.608957,584.3846193346576,1875.120283331881,23145488.761665273,358796892.5697257,141710837583.78265,-33649.654377071354,2764.201788602141,6839640307.346815,605.678024424228,1883.9355741244517,23496354.700332385,364427518.1679192,142726980591.2455,-33712.342721339875,2767.5675539446374,6865088891.560348,615.0212584503228,1888.3556189030683,23664828.55073165,367136560.2168912,143283431989.6993,-33635.07192396251,2763.8297930622766,6833740910.730902,598.5152498628271,1881.9470671513816,23399671.607268292,362868061.46704,142598011011.41638,-33524.02883487098,2757.980138168305,6788801782.582752,578.9667910963448,1873.4924569546806,23071059.188750908,357605056.8174088,141615651690.96606,-0.7359339261807216,-0.9239030511567657,0.6627149697985043,-0.7450379435294073,-0.9254839034545853,0.6733905022157999,-0.7542992546939121,-0.926772119105538,0.6839391169171946,-0.75232499843959,-0.9265458374542278,0.6817419639246806,-0.7413660943520094,-0.9248530142644454,0.6690933233925423,-0.7357779196201212,-0.9238316590320276,0.6624851669086236,-0.7450500845346169,-0.9254208920512027,0.6733417697446267,-0.7545149371716395,-0.9267383651296832,0.6841229796362603,1
-2.9667763892826984,46373.67068052278,193039193.1729805,157266891.67846206,41.08442794924832,44.41217351324076,-18.49453034152592,56448.491558345886,89030.15770680289,-15.295844796095789,84552.9415915036,133093.54792439763,161.9826462745769,34.79751764444548,3.26944381182613,0.660989263673315,4.655005794657114,49.54440436891997,52.644603410145066,60.187657364605954,-33694.124435476195,2773.3863228958367,6857914159.016277,612.9142387247157,1879.813839247378,23456183.605544787,363690935.71231514,143126983369.62408,-33695.91451773674,2772.2978729520555,6858601744.097978,610.2001213099592,1879.521927280108,23429681.17904052,363264402.9799445,143141932919.32672,-33579.727935506846,2765.0640328404907,6811462243.970201,587.6221869052965,1870.05828023384,23054506.83608706,357241967.5732522,142111232022.1119,-33513.26059700935,2763.3744787305886,6784649246.116556,578.1850491016903,1865.3544166743145,22883070.30486658,354500539.8190572,141525281115.308,-33586.20807632627,2768.097343936576,6814174415.110754,594.2050270702853,1871.5206619368746,23134015.21351341,358518373.42645407,142170710324.9676,-33691.79788015634,2774.9135460475327,6857024337.51207,613.0228409661254,1879.607827043527,23452335.52217681,363626951.2850944,143107634434.72467,-33694.05179954961,2774.569744296592,6857924183.620191,610.6095873513729,1879.1199025931708,23423614.058923088,363157775.9417579,143127272476.61285,-33580.93421678019,2766.6795131323115,6812001950.400626,588.0704280038917,1869.3117967996639,23040920.531682406,357009782.59036624,142123130116.77563,-0.740791283903408,-0.9248075817192398,0.6684791856206995,-0.7419776883188568,-0.9250264912098674,0.669880317126999,-0.753696612151462,-0.9269103857096485,0.6834768764362678,-0.758491245600774,-0.9275509903710317,0.6889155080723631,-0.7514203869463567,-0.9266588479972836,0.6809560656614889,-0.7412785070640637,-0.9249301907775421,0.669090960808218,-0.74249514711563,-0.925148062280604,0.6705223507974136,-0.7543237302379784,-0.927099252517772,0.6842940194946181,1
-2.9654582127271967,46369.182956642864,192510391.28168726,157228279.62031883,40.74263697326691,44.941333656829556,-18.902917887974663,55885.188962732616,88903.86991407289,-14.74410586621075,84028.12797016764,129793.24676076471,229.11709932191815,4.732273917418488,0.35810598280444983,0.1385002587662515,48.41585743348185,639.802489552462,34.16797888735502,653.0172196733007,-33585.4801977308,2740.2715909327135,6812961411.025446,601.5543096177279,1923.7595438421297,24376310.21966004,379304780.76283747,142142471338.14868,-33648.45587660532,2740.3017040948503,6838367017.855925,611.4510926660165,1933.0889365441333,24664231.651870757,384012805.046643,142697673162.39337,-33577.45237760785,2733.0261582413277,6809488440.912927,596.047728673629,1930.5793707127646,24494457.608872123,381339563.3367731,142066112582.2887,-33460.25923568673,2725.6299934735666,6762108041.884092,575.7686434639869,1925.677273149192,24238454.946718007,377315288.2919911,141030497938.298,-33458.568098371565,2724.832286243688,6761402941.089141,579.0902685826771,1930.2728285921396,24367792.391809534,379466232.2407862,141015059634.3937,-33564.81542313684,2728.6551058972195,6804254358.457104,600.1705054830131,1942.5283415049157,24801725.959209442,386481336.0799051,141951494791.52115,-33629.21110924667,2729.80227375397,6830253961.704432,610.2173143769523,1950.9113422210482,25070521.415832918,390862754.18430114,142519716020.04517,-33560.61443233815,2722.8139582794884,6802371341.564793,594.9890863112785,1948.0153726445853,24892655.429334912,388052832.6295274,141909970969.79675,-0.7230407114291801,-0.9194983876457646,0.6454454641349157,-0.7151827174942549,-0.9179724575533568,0.6360649883078722,-0.721001453930926,-0.9186543482115398,0.6425599169663707,-0.727875625956935,-0.9190039048645116,0.6497860771831341,-0.7248031020511521,-0.9183569435445192,0.6460728541874085,-0.7135838297407642,-0.916780756277902,0.6332835044161096,-0.7063494431681694,-0.9154325494466482,0.6247045986143285,-0.7120395017872638,-0.9160484506811193,0.6310045674526448,1
