Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-0.12997869214333455,0.2486119498474077,-0.8018030373987199,-0.9906512480943289,-0.9919070226391278,0.7884088270527213,0.4840293710637471,-0.9832702472814003,0.9035875606722436,1.0281967141485617,-0.9694943863540653,-1.0042755849618978,0.03776406792842257,0.4005979601530163,0.18612405788523348,-0.26186597975567827,-0.5606088961748291,-0.6947681916636359,-0.08040806407460278,-0.6862447915275448,1.0625083496913013,0.9733452410787022,-1.0327505856713948,-0.4476542769164625,0.7733137037436586,0.7390888345747268,0.7376539510320508,-1.030233031744534,0.7221340552011757,1.212037406086338,-0.6916245112576478,-1.3642740845562134,0.865240820934393,0.7939804443935565,0.7850596566962494,-0.6890952216918247,0.8279286097913824,-0.5195296968086622,-0.838918035522561,-0.6335126961828556,-0.5533460533940314,-0.6517863957804022,-0.654608692379563,-0.8399120180225291,1.2219526521769501,-1.2423595559816991,-1.2420021472023746,0.6658860337651796,-1.4917376889027245,-1.4133639329625907,-1.4106004058908845,-1.2436090646465707,1.3711845134091425,-0.6006183724613557,-1.3729967725046512,0.7926647499081743,-0.7377205775859591,-0.7414116528343945,-0.740640226824716,-1.3730391273095133,1.0664960534838666,0.9546422846254581,-1.0369923414590962,-0.4575793438630643,0.770668016155908,0.7351435375487808,0.733569697872108,-1.0344984983876484,0.7220681494332988,1.2372300908350407,-0.6908377135282338,-1.391597990779599,0.8890105580227128,0.8196850770167758,0.8106536262260429,-0.6882482908958969,0.817063346777626,-0.503586656126814,-0.8278380106437668,-0.666036155104407,-0.5313747400511851,-0.6325670590970458,-0.6356554284840066,-0.8288178032010368,0.10880498159154138,0.7513127836920149,-0.783199928081835,-1.687404654846428,1.3568578225978953,-1.2291106498238604,-0.7970755434132304,0.13677870099382475,-0.06442737769987318,-0.7779372395049533,-1.2174636866131843,1.3367625084342254,0.6166517711859324,-0.8324710868917461,0.7957804128930536,0.10309252622554499,0.7542362872464986,-0.7862811856450321,-1.7458260130607621,1.384946797267292,-1.252632190472587,-0.8214853729971241,0.16938904331467805,-0.09575989994891902,2
0.08381673287676507,0.4517845769709351,-0.8535002536631658,-1.07118224295753,-1.189824619490808,0.8545849177748495,0.6538001563620535,-1.048698928567186,0.961191549667345,1.1987246276528571,-1.1453248197945725,-0.9525514230093411,0.07974738888166863,-0.7049105019316269,-0.09044288177312379,1.2188516942621792,0.3922287800878236,-0.4127938678203015,-0.9453110104439785,-0.46695839135356676,1.342973337664353,-0.19396534967242987,-1.3360612105468102,0.3859762891301305,-0.33241724193950495,-0.3770783833244067,-0.3762792364672475,-1.3353911437877304,0.9596373110358983,1.326355464918845,-0.9218930684938754,-1.0102492137403798,0.9713018954846729,0.9340111021327087,0.9293076521525281,-0.9187123992919153,0.7086084745156417,0.8745916615482455,-0.6869812913787903,-1.480289181125849,0.5485960599327034,0.4338045808539858,0.42284799396878875,-0.6852186417249403,0.9365656283816493,-0.8825266729818686,-0.9543816342292452,-0.4184187714413883,-0.9755530439630803,-1.030912796852362,-1.03100744637099,-0.9559221072441374,1.320255463408689,-1.1600009812321985,-1.336496735952047,0.6919337005946304,-1.475922400565178,-1.399511985317395,-1.3964814909202443,-1.3377523748000557,1.3455929634458927,-0.21275626878802598,-1.338967460855379,0.37885244839302185,-0.345112789347714,-0.38972527232211207,-0.38900461926525703,-1.3383232556306992,0.9598549032260033,1.3296553562248337,-0.9219433880695818,-1.017717292484876,0.976646176273376,0.939825072094469,0.9350665763649968,-0.9187499981714777,0.6988685633976214,0.9122596779399849,-0.6763634972078936,-1.5111631995870787,0.582546353778373,0.4696264679323705,0.45845820625200145,-0.6745276621431566,0.8446119083718597,-0.38648772192109715,0.3107766499276311,-0.7155264547788731,1.158663536859038,-1.1225350464764003,-1.8357730098249105,1.2589072427094457,-1.1207464882250258,-0.7502994625142221,-0.2792319407892827,0.36137025486499497,-0.7060885586341334,-1.2527199344660835,1.3631955436307632,0.8068554824752638,-0.3851240801145651,0.3137388970369058,-0.76976963201981,1.1711898776108443,-1.1302753183238208,-1.9171077974664188,1.2975279999233926,-1.1523774910123863,2
0.2250140063623916,0.5006670436026038,-0.9211008180727884,-1.1455366897734378,-1.2893465081270143,0.9956189696319542,1.0042376143660525,-1.0805434423292286,1.055503894002337,1.0867822629273405,-1.2983687998883935,-0.8672730833833256,-0.22908992226265723,-0.3416423535649663,-0.19834461704040576,0.2613119038591646,-0.3168347970242386,-0.4084562341571005,-0.7506372086238677,-0.4140500798795001,1.4131042317233877,-0.9191434348485251,-1.4218264484344845,0.9589857262431994,-1.4249436957403652,-1.338243623968338,-1.3352482680972908,-1.422386985916636,1.3038641468741752,0.2181966703620317,-1.287013058130055,0.2262945936219901,-0.019667556712252787,-0.0737832851795921,-0.07260638698656867,-1.2855015189623966,0.8865431793414128,1.4218501265610517,-0.8475839753046981,-1.1175063856159315,0.9592033601330118,0.9154143551724131,0.9099734058731035,-0.8442988728343261,0.7479530847981143,0.38631895044695475,-0.7383653352703368,-1.1790529107015164,0.10250808091334747,-0.028146324004305633,-0.03653649703546722,-0.7376159004898045,1.0713974476672563,-1.0665561770611947,-1.0911774887911436,0.0687247646550179,-1.346720917725777,-1.3279738742540652,-1.3253593327115625,-1.0928124040415532,1.41109337714516,-0.9403593112136048,-1.420291384492097,0.9286206543901615,-1.4227251866333106,-1.337469346157717,-1.3345275206789595,-1.4208974516205202,1.309924084117895,0.20649119548169667,-1.293137941548618,0.21100147571995786,-0.02456751630390377,-0.07962445588032398,-0.07860075288019709,-1.2916343811125108,0.8912944546368093,1.4422138266775004,-0.8516115508312299,-1.1404567140906006,0.9739185200836101,0.9312198855612839,0.9256318284778784,-0.8482668808407452,-0.5775405984326325,-1.3771345056060702,1.4832875607977694,0.9964210527255501,-0.12034137545403893,0.02442900338656323,-0.9205447172677588,1.2122263129581337,-1.1606815905714496,-1.2134609835242465,0.8318517744948092,-0.7401928876915056,-0.7822268173191231,-0.8323220263218378,0.9361904405831515,-0.5656742334615497,-1.3599675371942672,1.4652723768814584,0.9569979823334293,-0.11088559540002597,0.01873011668060747,-1.0069608552657923,1.2381449407400247,-1.1786800887802282,2
0.07536403565150046,-0.4897105396419717,-1.2604909324080387,-1.1182907452192854,-1.149929712351697,0.9936752414025629,0.9721239142902826,-1.0550937386848238,1.0541934361041654,0.8905868459108656,-1.1998141117358552,-0.921946502436754,1.0028479054359751,1.5553179815043603,-0.33274319385006584,-0.48616119099174643,-0.5374668158788931,0.9391625563379434,1.6836305103896865,1.0565254707343132,1.1823578558530077,-1.2050502345819512,-1.2033783349001426,0.3658230270808649,-1.540460802377458,-1.4700465712519553,-1.466298660484701,-1.2050792100591217,1.430608807779241,-0.7779881982271786,-1.4349864943334953,0.8453637540828718,-1.1277330619683366,-1.0901928981541844,-1.0884463230834787,-1.4351967899542017,1.1920388878843446,0.6385816221163537,-1.1667727971987478,-0.22428239858528987,0.4161752487227013,0.3590398480747239,0.35841218607470743,-1.1645999588851372,0.7902206586049254,1.4495923500729022,-0.7527514880270708,-1.371876334808175,0.9714568906282502,0.9138957293455372,0.9057168665594215,-0.7496137304413527,0.78471169198093,-0.08949657387366748,-0.7866273410519066,-1.0204818962638156,-0.26506293552387555,-0.39245835446547966,-0.3985474684493735,-0.7868596187858274,1.178080816124919,-1.202769510017594,-1.1990977982562765,0.3464631024788849,-1.5290215507388465,-1.4609374164746392,-1.4572371091259957,-1.2008004882375698,1.4321349230158502,-0.7880406176184811,-1.4366418548776008,0.8451402972152822,-1.1437966997283908,-1.104378127494753,-1.1025762623200515,-1.4368624986891705,1.2036984402635718,0.6243617421676425,-1.1784330744451585,-0.2075947089742573,0.3970054454936237,0.3392634000602489,0.3386786600877148,-1.1762582675572193,-0.9347910749504514,-1.1229130809635173,1.2565069975362728,0.03601495127833146,-1.1238151312789084,1.1601427281743601,0.630295933787205,0.39071982615801687,-0.46435104484554807,-1.5691387745971785,1.3998581923868176,-1.2889523003454664,-1.0502670205203741,0.5276131531461531,-0.4376683292298231,-0.9193915670988896,-1.1058679569553205,1.2380840201886087,-0.003945701556155363,-1.1308840921536845,1.1719143506568435,0.6187192166395469,0.3750428671960589,-0.4469187526907677,2
-0.24294371584791916,0.18968558009225725,-0.8357792171519882,-1.009797573781226,-0.946999904665676,0.8156021745800491,0.5588166169726226,-0.9462160709602532,0.9419806255811607,0.944050877994735,-0.9746867461058825,-0.995513164918602,0.09341604773291717,0.42223473933860084,-0.027635409342127878,-0.45739426092771807,-0.5406983975937227,-0.48767221116356,0.5724550471022223,-0.4672339562323508,0.8735383130176924,-0.5435885417457521,-0.8851152649825822,-0.6278101838546362,-0.6421450800792029,-0.7328366709530033,-0.735127921232519,-0.8861480458663269,1.2782692214570972,-1.1874831758102808,-1.296290408656198,0.6992796243786238,-1.5178079960831332,-1.4316296978434333,-1.4284275339724066,-1.297700477292806,1.403668386316074,-0.5093779674924459,-1.4014673729016294,0.7575646918693455,-0.7173004823246398,-0.7249823621167606,-0.7240506146883647,-1.4011518016069655,1.076593947214055,1.0266901565102566,-1.0445044301297597,-0.5011537372155791,0.7707973734363991,0.7337915255608861,0.7323405857310321,-1.0417876933693893,0.7442700955858167,1.2367453111539315,-0.7136156535129327,-1.3734841569272729,0.829358784846601,0.7524699218472798,0.743154072000419,-0.7110719122486168,0.8647832283226087,-0.5236458540621162,-0.8759844314510257,-0.6452936461490066,-0.6186939903691481,-0.7113418981190677,-0.7137950147267329,-0.8769876018316478,1.2672323150943816,-1.1949373631963767,-1.285641187441251,0.6807694056558259,-1.5180595090470896,-1.4330845268926384,-1.4298619041868614,-1.287087754990979,1.4012387434006155,-0.5352304628007795,-1.3996738583542372,0.7591984485240705,-0.7423213247843639,-0.748302820079386,-0.7473707902912095,-1.3994118350520637,-0.7696327118331213,0.0695396730717605,0.007681973392428534,-0.8244520219618523,-1.256571616014718,1.3845017718328112,0.6495547301117941,-0.7990621229028532,0.7640626218611876,0.06390893531994796,0.7735713907009177,-0.8031532242280658,-1.683906658051884,1.357578161976711,-1.2240762127528173,-0.7715733242506577,0.09499654074904992,-0.01853231367585625,-0.8235639880089429,-1.247968441145624,1.375809943448039,0.618383598459284,-0.8164906925548548,0.785007534795612,2
-0.07117615112654262,-0.17098235092232578,-1.065608667411553,-1.109216057915845,-0.9970697167569061,0.9868880964879599,0.9151641011886579,-1.069523205378584,1.0535694371113322,0.7104690335758539,-1.0720864130345666,-1.023267353430958,-0.15969968025013423,-1.1028424662740066,-0.2945595233989246,-0.3783056358569378,1.0845345756378764,-0.1454981161105878,-0.6741253904511794,-0.23429391802061725,0.7455082817263889,0.8284891034082612,-0.7252443752727104,-1.3420524887733243,0.5342884783499677,0.4254565641391243,0.4153804620088579,-0.7235960913334412,0.9845370790525148,-0.8876435311372375,-1.0019551369120654,-0.26628095167061067,-0.9775950169738815,-1.0213667232688537,-1.0213357667511465,-1.0034473932894257,1.3591682387382986,-1.1350810794022015,-1.3730254936718882,0.8627456032226304,-1.47264601718762,-1.3871653211521677,-1.3847026340496587,-1.3740572638325863,1.365410847878052,-0.21894865121730211,-1.357566206286166,0.5404364530361533,-0.3514598070404198,-0.38694294294507264,-0.385889938269609,-1.3568096788729909,0.989271205709649,1.2577892052985906,-0.9536785342316891,-0.8055426419890361,0.9374059987705596,0.9068969315894861,0.9036166227342494,-0.9506818638936616,0.7466580629056611,0.8351257276557558,-0.7260965471841602,-1.3430477320108818,0.5347126833008888,0.4255760529129794,0.41549960648994694,-0.7244209575149475,0.9796109156643386,-0.8812628854690451,-0.9969305277145807,-0.28061486212629805,-0.9827653325627176,-1.026850029643647,-1.0267704370529984,-0.9984138141625353,1.3591785481158059,-1.1500374252605654,-1.3733553609259017,0.8727185312557957,-1.5067187992507605,-1.414956313028669,-1.412271550054381,-1.3744107023744567,-1.5506056085656696,1.1803963911416195,-1.053259104067087,-0.6275810663276007,-0.36734043017667845,0.4423324320218837,-0.6676712318383315,-1.3129135343391005,1.4252872110257726,0.9474281787251402,-0.4704663864929577,0.3937562853719404,-0.4582019745160731,1.0407549809665269,-1.0218385382341761,-1.5353752521348552,1.1789921109703245,-1.054589608154169,-0.6456096840305102,-0.3645234322005779,0.4413221402236022,-0.7428765215068465,-1.3428655887003356,1.4635841095493765,2
-0.2133519960046432,0.09529644182407172,-0.9570440334494134,-1.0654923598872286,-1.020955286004948,0.9745516723531389,0.9137160180980685,-0.9746676350830153,1.0378946073399082,0.7687150076770426,-1.0955355717364827,-0.9261678643934469,0.19897998868298275,0.3722447859803378,-0.16183034545339306,-0.287723956643751,-0.4645148221200859,-0.23092426068249844,-0.040074505651475446,-0.20774274440122978,0.9550168295500702,1.3966734247263204,-0.9164252146251919,-0.9297831578459981,1.0295530146225684,1.004738390698821,1.0008306726581666,-0.9131757467254787,0.8156362661067985,0.3866779480038668,-0.8048400738150415,-1.0320447916459508,0.19387651655315402,0.07747256052946337,0.06980596175531999,-0.803988921165728,1.1292807364484545,-1.0773495555890706,-1.1473996957525185,0.23661572229529637,-1.2487803904393657,-1.2346269577864504,-1.23313739226244,-1.1488901559707279,1.4567393590953752,-0.9756133102264423,-1.4645409485063228,1.0879508296573857,-1.3431239453417847,-1.261737378965737,-1.260049177314369,-1.4650319665191425,1.3575769076797763,0.14999516028147,-1.3415712230362724,0.4255152076265799,0.019298285394336052,-0.021682950158676325,-0.019969636023460118,-1.3401404755314337,0.9532876139447137,1.407640637628573,-0.9142834302046442,-0.9343550661632875,1.0362273462131757,1.0116292879943916,1.00769490133253,-0.9109989091485916,0.8068276543383452,0.4321766524181623,-0.7949781581607969,-1.0700119928065879,0.2232888710631153,0.10645365714031786,0.09848451403259689,-0.7940382257397837,1.1127001463608173,-1.0638416172635454,-1.130853598108987,0.19394281222643034,-1.2283507793335142,-1.2194324698445942,-1.2180591557446154,-1.132352308703622,-0.7680687022455951,1.173656148870942,-1.1259503404165148,-1.1122473263051411,0.8085265635940545,-0.7226444994466981,-0.5940901978546601,-0.8171026391413752,0.9033003383338308,-0.37280977699105117,-1.3471770115902892,1.4322019501648955,1.07039821028649,-0.17680706396253262,0.07503158396871998,-0.7960177970966535,1.181944402457874,-1.132559806763521,-1.1887629422848645,0.8496198863383517,-0.7575758659475782,-0.5882003243404569,-0.7824471236026348,0.8666690703659293,2
-0.24508751279604796,-0.3613148904773269,-1.148921022095503,-1.0479538356889442,-1.051931920981029,0.9118082893754818,0.768099729424847,-0.9559951039948521,1.0001848391012913,0.9440942502769616,-1.087462868976546,-0.9528317833414808,0.22346803856910002,1.5139294091294675,-0.32888969507029797,-0.5878627158237233,-0.7925287438808754,0.2768580639289673,3.2508506382506877,0.462238984438333,1.2656302634184986,0.5552246499536667,-1.2420059128893206,-0.023645551486328867,0.39188006216258886,0.34379714476522033,0.3438984004484929,-1.2399671525605276,0.8724366825970521,1.4083703488094843,-0.8341782187706616,-1.2412590979938256,0.9932287342275685,0.9470128497088489,0.9401215483271613,-0.8309702252215008,0.8419444632308,-0.022957164035404154,-0.8405720401132747,-0.9328203882856384,-0.15581566491561544,-0.2783062272822619,-0.2844625726122598,-0.8405215870537386,1.2147669601634645,-1.1737292394957413,-1.2333923648353307,0.38790208318069913,-1.4083865482982285,-1.3605162226050174,-1.3580872816166125,-1.2348995037482993,1.4720449041603343,-0.8242487170416901,-1.476490943343423,0.9340612724562998,-1.106202920168091,-1.0669294141680097,-1.0657484763119733,-1.4767151928267022,1.2683429634747516,0.5362201467485919,-1.2449952194969272,-0.031654892017517935,0.37883813735334304,0.3291501926722027,0.3291137165450427,-1.2429806687336515,0.8682416780882903,1.4373770111146646,-0.8292195720288964,-1.2654623277769,1.0119003818730365,0.9673625286416219,0.9603849966578439,-0.8259472216337783,0.8320619440269847,0.02537673676467534,-0.8296324178136426,-0.9769590206786308,-0.12436630744677425,-0.24896836564844882,-0.2555379343955187,-0.8294946061983549,0.7063059946341516,0.2908268480256481,-0.37176407948568707,-1.379322527558537,1.334956942695023,-1.2370394381253338,-1.0388705991157268,0.5516989926405108,-0.4691223462870355,-0.7475699747139084,-1.0155449347735392,1.1243024117660216,0.0728240221008706,-1.134022084998904,1.1622390560610445,0.6920145642872055,0.28783128539479985,-0.36739946068637225,-1.4436150425840233,1.360036638515571,-1.2568245381540752,-1.1305909803939782,0.6006745050219189,-0.5105691884000396,2
-0.05239436629279706,-0.08116795274829555,-1.1025610946203774,-1.1535319421636188,-1.1146020520764597,1.0237752332052334,1.0066120089264676,-1.1030338337666394,1.0900223207913633,0.8420068348380293,-1.1702238666337594,-1.0312033506288711,-0.2826910606782425,-0.725241824989763,-0.479885581837311,-0.5317069755350158,0.036819682661667734,0.7101236549722257,-0.03533189002258075,0.66959823836974,1.4722301176981685,-0.5917195057225743,-1.4715969610745796,0.8143368342848518,-0.8402515509377988,-0.8333721137634948,-0.832477647835761,-1.4714018719664483,1.1763375422213012,0.9062926645720475,-1.1449677838590977,-0.4101521242669437,0.6575785399451516,0.612113074192495,0.6105896412310249,-1.1422951748096148,0.8203649038321252,1.2775127538770548,-0.7864046881167583,-1.3559918230476107,0.8558225895685269,0.7841271435973137,0.7754148874416312,-0.783573151248631,0.9014917324155787,-0.40330128389587633,-0.9085506335614898,-0.7153340092222856,-0.5184588764993515,-0.622978840181022,-0.6262554938695237,-0.9092018202662273,1.3008621277956804,-1.1951571164268957,-1.3183971881926277,0.592577064607721,-1.5170742667503274,-1.439834905109059,-1.436686017276216,-1.3197758103801531,1.4747914616981899,-0.6080744614482116,-1.4743834219454297,0.817805507925449,-0.8657104102787352,-0.8559492526270837,-0.8549685719901455,-1.4742044178894191,1.1823025498488333,0.8797504983739228,-1.1514014129622538,-0.39613428930622946,0.6377177814640874,0.5909398460309266,0.5894664749151977,-1.148766243204599,0.8190614143784128,1.2981278190293863,-0.7844970023514084,-1.3701357360871227,0.8699268967409306,0.7995368547581234,0.7908009957461068,-0.7816130846027558,0.4687935157485104,-0.9130348083113533,0.8939462203044399,0.23441718634865355,0.654338900554062,-0.6977877793334349,-1.6690899188259243,1.3414790676550534,-1.2208743919352867,-0.8372517428171103,0.20220836648649643,-0.12728353654749858,-0.8515957334698141,-1.2099019229147157,1.33370672532043,0.43396659910656826,-0.9330159147209439,0.919047264816753,0.2832686151419651,0.6305909328531641,-0.6785074878222899,-1.662751598407303,1.351824290281963,-1.2320308015603851,2
-0.06282016753249765,0.20356181722670907,-1.0052562104656062,-1.1359385705609917,-1.204155735414486,0.9430991247988104,0.7557808001245856,-1.134950419988343,1.0295455912972578,1.1728023841563615,-1.1588400372222314,-1.0942860952768356,-0.28059758772942944,-0.8437574381255124,-0.49480695632776056,0.0925769128331903,0.22849519304546675,0.8729742193304482,-0.8218804655277198,0.8040826678241205,1.4704127991211693,-1.1245182573883974,-1.482451595957202,1.001259133560148,-1.6180723854359529,-1.4956538601333171,-1.4920277535715452,-1.4832898909881116,1.5317413291112574,-0.3470452529403208,-1.5228800323943876,0.8335883023474974,-0.6044749069137375,-0.6135693447636204,-0.6122477996236333,-1.5219707341889355,1.1580831956792514,1.094859230281463,-1.121920741122828,-0.5229904623752674,0.7841065093515175,0.7486903472930144,0.7474152840145241,-1.1188443296181068,0.8700368658137133,0.9155002628335488,-0.8449388109543027,-1.1736577348233506,0.5712017591603081,0.47376404394705524,0.4654095146482422,-0.8428598360448981,1.0580986055999955,-0.7762569236094322,-1.0713488363856412,-0.26138903772560074,-0.9192816424934122,-0.9712097045863636,-0.9713793503375016,-1.072473810332929,1.4611678209911723,-1.1288706811819675,-1.4734830153142484,0.9630242448890008,-1.5955105654192785,-1.4787101325012084,-1.4752284424570596,-1.4743519455968017,1.5312318961180786,-0.36148446950916746,-1.5226555774311419,0.8209220983659452,-0.6039878354892432,-0.6138731624700552,-0.6126382966797994,-1.5217741294459997,1.1636143963746075,1.093426448773134,-1.1272622936841907,-0.5306028982222466,0.7922098135866523,0.757435669412482,0.7560705017946067,-1.1241722895738913,-0.9563436892085637,-1.4988898260482393,1.6488381861965293,0.8772866511670309,-0.7888453871845735,0.7284335595517256,0.13585283408897467,0.7728080015151966,-0.8097594949690873,-1.2226840389057843,1.0854871187654749,-0.9995144894574707,-0.5070092843327492,-0.3444963736475842,0.40521953792256876,-0.9079791510165461,-1.4614343941780192,1.6060818789147717,0.8550541856116529,-0.7761130476219152,0.7177910645675116,0.07941387442036753,0.7877111257856473,-0.8194032271307933,2
0.10099638788317984,0.608480593627151,-0.9600771593421191,-1.16417423871196,-1.4361837996437608,0.906243605637603,0.5730135668688013,-1.096973455115242,1.0119790063488443,1.6342734688099378,-1.3419181112557137,-1.0835643071941854,0.04113077192992494,1.8745355622023983,-0.12669621089241734,-0.5260118238149005,-0.9118578677607818,-0.37774258723402143,2.460957882482442,-0.23344778324295443,1.0920681013627271,-0.992172819919041,-1.1100674012943013,-0.29527639554887253,-1.1899971872567825,-1.2108012245253796,-1.2094775360503425,-1.111584688699129,1.4579905806224107,-1.062722934539058,-1.468430478398062,0.7273874851638837,-1.4688419407657076,-1.3892756443536873,-1.3861959228828704,-1.4691547046861337,1.4028026899552775,-0.003204935244582954,-1.388276227512441,0.20762369715436493,-0.20455590979343616,-0.26201160113631744,-0.2613926366956365,-1.3869585010875376,0.9965920044567147,1.4214463830823367,-0.9559682733650504,-1.1495303389827713,0.9656341481436952,0.9193172788257313,0.9133357003903887,-0.9525472311562494,0.8044457509875294,0.6984043533668787,-0.7865135521073683,-1.4704584056698942,0.34245223264543584,0.21015714970830568,0.1990340135945678,-0.7850626772255473,1.0890617146700672,-0.9828488161422518,-1.1068559373032956,-0.3135747254713261,-1.174445545117775,-1.1976545873821345,-1.1964211909752447,-1.1083576422408161,1.4582229519156125,-1.0781049560802576,-1.4689521502886278,0.7253983998709601,-1.4823158137448613,-1.400759665469657,-1.3976090300216109,-1.4697010235586174,1.410886553219575,-0.03603793244374951,-1.3968826702855102,0.2288697748268878,-0.23136928944131765,-0.2876121914343543,-0.28697664176866516,-1.395606737300274,-0.8177315424865149,-0.5071856709186993,0.6075125981124871,-0.6858801638857825,-1.267741425916948,1.3823184146613496,0.8371624141705344,-0.21100065841218016,0.1369435906672386,-1.0571846115339028,1.250940407064525,-1.185419389589389,-1.7436325992703914,1.1543645422081685,-1.0107770341573485,-0.8079937431754652,-0.4871395315004857,0.586097558775122,-0.7057273166471523,-1.2766143508112657,1.3938915129462024,0.8495540822677099,-0.24056962209691002,0.16622651427398988,2
0.1806758702623306,0.5075338124298314,-1.0445485874092015,-1.218983495726239,-1.4295707945549154,0.898868071166466,0.6382380164269404,-1.093450557980529,1.0415993388020242,1.6317430580489296,-1.4096497419489848,-1.1255125956725218,-0.9051320311717184,1.2448712513818287,1.142922425030195,0.7532545812456974,-1.155677520858765,-1.1348343988358771,-0.6151830204418082,-1.11078625893409,0.8406234154061877,0.31126013383332213,-0.8318375435533908,-1.5686417269409236,0.009666844611967672,-0.14220067718412116,-0.15309028480449172,-0.8311692120108969,1.1947370830696133,-1.1503189729788796,-1.213867156276366,-0.23173549601868473,-1.3795842322157,-1.3698273117090165,-1.3669804767793232,-1.2154497819049026,1.491132280775126,-0.9601856141338287,-1.4972876575485872,0.5089418309716892,-1.3003703612128952,-1.262782163986846,-1.2604851031175421,-1.4976596850652617,1.333427513700082,0.3650552872003425,-1.3120228324781331,-0.3008224556235574,0.14214693267500456,0.06280145381469941,0.061136314320607975,-1.3101686235212788,0.9270627234193054,1.5576168945049713,-0.8848912770743363,-1.5994448396067409,0.9971767046256657,0.9327118753962247,0.9226009700931166,-0.88134998144901,0.8401536280078936,0.32980661372373427,-0.8308212245004506,-1.5868621436706103,0.02766153782729463,-0.12468075835682943,-0.13577333113489704,-0.8301065699513999,1.1914422665948077,-1.1436081551519264,-1.2104371276988548,-0.2652009413940761,-1.3678664108821932,-1.3618936825444812,-1.3591453099493218,-1.2120112648398325,1.4892766476495864,-0.9861465435246654,-1.496055782464277,0.5014477438491234,-1.3172653312739186,-1.277712003365156,-1.275341581417722,-1.496482215243636,-1.7811341906272626,1.0172566098718214,-0.8630777071544666,-0.9545774036070499,-0.689600577672972,0.8088179178577968,-0.35065312299337165,-1.0648322829080115,1.1366372620436735,0.509832028070984,0.2703130088712805,-0.32919185143350427,-1.8024548945787566,1.5336570163506733,-1.3931520157704596,-1.7934643240109955,1.0361067875933505,-0.8822691040295128,-0.9584863189986254,-0.6635451009227842,0.7823694053318204,-0.3751272772222021,-1.0723844424150992,1.1466676913404494,2
