Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
1.2179514909006957,-1.2361005361447088,-1.1931028033102258,-1.1420305198969711,0.23361557018146303,-0.16500616775738414,-0.36628406988231443,-1.4624441486300812,-0.8077333045173825,0.38725373424582094,-1.0914078405235312,-1.088793643382732,-0.5312925016582705,-0.3150148937459781,0.34815985248130255,-0.5077948026141663,-0.4198102930790104,-0.5423291947212909,0.46698980811419544,-0.5543977147293997,0.8549449401314722,-0.8706770314645187,-0.856809932258227,-0.7424929402551504,-0.7289412400043124,-0.7740776534663975,-0.7744431955515281,-0.8569909317540444,1.0289831351206242,-0.8903545732311554,-1.0212144902907248,-1.5322942985037011,-0.7828653268424659,-0.8609310463848133,-0.856009781332315,-1.0205623966718187,1.000840350092695,-0.8789674528542621,-0.9942464759852061,-1.241649406799043,-0.7659870001075951,-0.8324450437304008,-0.8290915057848246,-0.9936939364794982,0.8126196681178227,-0.8505933824370059,-0.8160159066770168,-0.30610364503562393,-0.707295307521838,-0.7338379232260557,-0.7363332986954815,-0.8163266604813961,0.7193952237343579,-0.84332256353957,-0.72788987933189,0.03892225751990153,-0.6846188708714714,-0.6965246267610254,-0.7013708001537823,-0.7286428775028555,0.8532480183394897,-0.8685987145466253,-0.8551386590702588,-0.7434386505490762,-0.7334289433799454,-0.7782995935370165,-0.7785246925845529,-0.8553220005637846,1.0299043802236871,-0.889945900701542,-1.0220580842173428,-1.5475112540652478,-0.7868672550990249,-0.8649750842718744,-0.8598899666273536,-1.0213992684358109,1.005320628475755,-0.8801961380729761,-0.998493931756405,-1.2671781519307257,-0.7726494404522022,-0.8396117638031015,-0.8360333189414947,-0.9979212043501775,-0.14075205269560057,-0.44711402916450804,0.2001858735855968,-0.2546316738672608,-0.5164907369974755,0.3051341485923387,-0.22061808131721272,-0.49808025198988115,0.27423218838629726,-0.0785286828125415,-0.4010001946887869,0.1410620272328709,-0.01694707117205962,-0.3534997240385472,0.08226060048679541,-0.13998015322811366,-0.44262811585625594,0.19863299362729733,-0.25527298012538374,-0.5143177389016871,0.30519244414333496,-0.2245792712205176,-0.49993347813595623,0.27776571679378764,1
1.2088166639897067,-1.2378916101877835,-1.1621038719678791,-1.1377326214980734,0.20211523543505402,-0.12948703183339755,-0.40089520101413545,-1.509818048110143,-0.8373408592447351,0.42632217050194693,-1.1233763492593938,-1.120518233003457,-0.7541914020122935,-0.6676451850559141,-0.7291675289629679,-0.523723588396216,-0.3594316396633321,-0.5023194720150372,-0.7676651109795845,-0.513711155781803,0.7076056340611695,-0.7883602247543501,-0.714683656717457,0.05935481586315917,-0.7513829076865769,-0.7582962420799194,-0.7614965415832614,-0.7153217136898306,0.8971788440607774,-0.8169032753885198,-0.8944808103558343,-0.949549244854936,-0.8175163953289877,-0.8668866109501495,-0.8638157457790003,-0.8942749084918956,1.0138855485416167,-0.8256229864367571,-1.0044004499115073,-1.4096548209550148,-0.8517579604502071,-0.9195255910073822,-0.9131050785828688,-1.0036070838571645,0.901695417132036,-0.8053539026616335,-0.8980681906910559,-0.7490257656979936,-0.8110462487984795,-0.8506189324185316,-0.8483539652110795,-0.8977793537632763,0.7177595698082032,-0.780322314097613,-0.723855431245621,0.11652405253498306,-0.752062705365975,-0.7558513105126721,-0.7591711113821171,-0.7244072085254083,0.6980787829785875,-0.7843407703325563,-0.7055420038377868,0.045627431063304094,-0.7543704435672347,-0.7617534961203705,-0.7648884964920101,-0.7062138774991502,0.8886633084752473,-0.8129099247575259,-0.8863093498708838,-0.9690257735332419,-0.8220131681582669,-0.8717123196602024,-0.8684557588592643,-0.8861337826322937,1.007981977040766,-0.8231821413418497,-0.9987568390350091,-1.4478534079106264,-0.8574927255906851,-0.9263263068158405,-0.9196049196636881,-0.997986599213902,-0.1333785158107514,-0.4734949169264374,0.2000200732135626,-0.29095178547125705,-0.5858172980037546,0.348558038364588,-0.3561684741322384,-0.6233317010284359,0.40814281413789166,-0.26340167258351865,-0.5634629826887785,0.32193705953663426,-0.12176267141732033,-0.4563198622397944,0.18715421920867162,-0.1301278796958757,-0.4621531686321816,0.19508138725128335,-0.2867674938740763,-0.5727267154681405,0.34252403868349784,-0.3542256121223368,-0.6125584484047778,0.4043752228289733,1
1.2682126770733375,-1.297728943023492,-1.2571089558167552,-1.1804207840427854,0.1703737718887542,-0.09360758913928864,-0.4690819612332404,-1.5761035895449864,-0.894717205027222,0.49748417186355076,-1.2382199380438241,-1.1537982721449105,-0.7683515404089368,-0.5416398051375491,-0.4235759994588112,-0.5072083852841687,-0.5781210973901255,-0.6060798876673997,-0.33749802742011886,-0.6164221636179734,0.6965154203378429,-0.8007929197600221,-0.7047078204779356,0.18517333475792194,-0.8003113081222004,-0.7978979717817685,-0.8013127150806381,-0.705441556637743,0.7772777206874695,-0.8162439060196004,-0.7815393120428644,-0.3526831708279604,-0.8325871830564883,-0.8534042949019706,-0.853756268694036,-0.7819346949383488,0.9769539486819951,-0.8424020469984945,-0.970380611731057,-1.3075110373246266,-0.8955434058360728,-0.9552867301217695,-0.9495453514456256,-0.969839316006292,1.013465165585267,-0.8428415302801641,-1.004552805469875,-1.3474903749345182,-0.9012677631806211,-0.9607362612881198,-0.9546140784535948,-1.0038079707928809,0.8394512624219549,-0.8165534241946518,-0.8399799005401908,-0.4150301784199643,-0.8433657627622326,-0.8649196010484965,-0.8645504145939102,-0.8400500754198766,0.6960889778748998,-0.801305125368674,-0.70433545423435,0.18230431621524054,-0.8013244079634471,-0.7990208397844151,-0.8025037880690811,-0.7050739779687716,0.7754800763209108,-0.8191802348818252,-0.7799588075881626,-0.35384632282515066,-0.834307934019034,-0.8549659071265469,-0.8553820760806414,-0.7803727211351698,0.9796771595890212,-0.8418407740716523,-0.9729104035788209,-1.329215036078504,-0.9012684129589219,-0.9613452725645961,-0.9553060567916176,-0.9723523636953386,-0.13370604788919657,-0.4860825376849191,0.20276526634171138,-0.22721233670905544,-0.5619628417445232,0.29279554802313484,-0.37312457690533973,-0.6630044613153503,0.42966177779903836,-0.37512036034769697,-0.6614184319807832,0.43089850229208504,-0.2371696665466014,-0.565274442465084,0.3013360778089736,-0.13532030531951553,-0.4881624167725675,0.20445618547243422,-0.22294124131018678,-0.5569866808117585,0.28834485696186846,-0.37089711030102873,-0.6554997580963557,0.4263412814138039,1
1.299480551329205,-1.3398367975082979,-1.2904883033540946,-1.204805927430241,0.1493003211404255,-0.06886694108605075,-0.5252368581448669,-1.620581549367971,-0.8745106569432258,0.547943928438806,-1.3070316508843027,-1.1526902466737134,-0.7384874249400244,-0.629894621653598,-0.6402979855360236,-0.6102113395128637,-0.4159430610765282,-0.5238309638573638,-0.3913853191106043,-0.5346853119836312,0.7625868760368507,-0.8216159912532598,-0.7678649874831112,-0.15234309023650894,-0.9070671472205744,-0.9120817693269844,-0.9121727090491997,-0.7683473312249134,0.6937208089227497,-0.8162745418324057,-0.7027105376144879,0.043479765009504616,-0.8932938202279679,-0.8908823661409441,-0.8922313341799529,-0.7035150609607665,0.8567443503417003,-0.8398881809182441,-0.8572458575347724,-0.8287952222360746,-0.9482413895158245,-0.981853559877234,-0.977850324628293,-0.857317085091697,1.0229446597802314,-0.8557141503241024,-1.0139552844815045,-1.5332278316489019,-0.9901795507174256,-1.05036062605914,-1.0420963632353895,-1.0132059302185827,0.9626217820644334,-0.8444410654838755,-0.9569145394866746,-1.0941693929025704,-0.9647551278241451,-1.0069739495746024,-1.001357726200014,-0.9564475576461423,0.7675370372455631,-0.8193135914920915,-0.7724502737316246,-0.15097393870790127,-0.9052109218429468,-0.9103501721378373,-0.91041986962781,-0.7729012603077287,0.6974896736217374,-0.813505067069306,-0.7061587401520959,0.05926707355509849,-0.8875413938266248,-0.8848532329845132,-0.8864732244638373,-0.706935593853351,0.8605797147403439,-0.8391091900656497,-0.8608191782179802,-0.8289783419787788,-0.9448249041386787,-0.9786367331700471,-0.9748351421209359,-0.8608677367319225,-0.22822788503320451,-0.5707656977380952,0.2953210852685353,-0.1909720819206602,-0.5429818557209843,0.25989406853497227,-0.33930640398003153,-0.6576782472329636,0.40147756134346907,-0.44193643161685675,-0.7259401239956228,0.49724086333703876,-0.3816627627496374,-0.6863724750527186,0.4411887306689577,-0.23026182943079218,-0.5733865340421187,0.2974744758401866,-0.19228367299084914,-0.5462613686236613,0.261634762909701,-0.3416621264538163,-0.6617461256347428,0.40421241992215223,1
1.330186582186733,-1.3874388950651857,-1.300412294405382,-1.2321342773624955,0.1365365934429789,-0.04934334562261129,-0.5846301247673832,-1.6704004481566375,-0.8706593087177921,0.5955077167415138,-1.3631849369408184,-1.1357612969496953,-0.7257917440941503,-0.6726440741327744,-0.6676624788402336,-0.5161880210201142,-0.15137594438591556,-0.4836907048175034,-0.7932059968525247,-0.4980463411129361,0.9059254219514878,-0.8492069520710099,-0.9039351011186217,-0.6733516495470943,-0.9766517712655,-0.9996123241434987,-0.9960056753138068,-0.9037874025843725,0.7377876885965718,-0.8273535593693971,-0.744735354175623,0.06914904661013335,-0.9293807895423144,-0.9228412840519131,-0.9237738275301877,-0.7453608098759555,0.7719229653748098,-0.8370542158090759,-0.7772302536970623,-0.19822471408430073,-0.9433413932494789,-0.9480147670317561,-0.9475343461669976,-0.7777143000080603,0.9766297554607098,-0.8683028216487776,-0.9709694109956666,-1.2199600237962256,-1.0081395141086154,-1.052828907417084,-1.0461394575713363,-0.970505515114556,1.0649018269825647,-0.873904603023389,-1.0540710195998613,-1.5082969884785409,-1.0294929087514806,-1.0842241835881379,-1.0755686215144438,-1.0531596892481065,0.9176341430315601,-0.851916093268919,-0.9150594155453512,-0.6960994709297835,-0.9817061907363558,-1.0052684494007027,-1.0013842558672317,-0.9148604964399615,0.7423129599256498,-0.8327109490982183,-0.7492137874192091,0.060948932686229154,-0.9331892724217746,-0.9267353691779143,-0.9274052122799471,-0.7498345950583651,0.7705949528836221,-0.840891345754774,-0.7761223447745724,-0.19894274722560318,-0.9467239633949386,-0.9511721020241418,-0.9504477191804103,-0.7766251160009653,-0.33672300335855854,-0.6669907014055648,0.4014794476178486,-0.20524097016295453,-0.5641608227743743,0.2755956122111199,-0.25072012507107877,-0.6042877347696575,0.31990754614422656,-0.41413997171945616,-0.725581802867282,0.4749210937538683,-0.45221434905118796,-0.7439508474438509,0.5091298465810713,-0.3322760731811029,-0.6581743641873579,0.39608979578617265,-0.2023498209014028,-0.5604458753647362,0.2724977024598906,-0.2486736899841566,-0.601959749377714,0.3177823033141171,1
1.3630249406879886,-1.4293077601212891,-1.3883952478493504,-1.2550243190355197,0.08739077355051629,6.440960843072034e-05,-0.6499472721143491,-1.7367535320865324,-0.8642349846613744,0.6580093974131038,-1.479850723119114,-1.1387614256832892,-0.7837404004799958,-0.61531358877765,-0.6948681993805562,-0.4021832663334267,-0.5832992436642165,-0.5952899128551903,-0.7167108277901233,-0.601586539620124,1.0415623878405402,-0.8788336933945552,-1.032516225079403,-1.2610680630283797,-1.0742350719265332,-1.114660545318115,-1.1067818530553608,-1.0317584780429818,0.8481737390305366,-0.8538704019512383,-0.8498138450670091,-0.31712239402815423,-1.0174589346308682,-1.0214832736762538,-1.019228511579746,-0.8499790301407206,0.7394976334040454,-0.8418958015643698,-0.7468432284716081,0.09216084231176903,-0.9882794902124734,-0.9753710001142495,-0.9758395204096159,-0.7475024416210696,0.8619862963708784,-0.8600898658328328,-0.8628672629654107,-0.6151515735512914,-1.031715663452813,-1.0469700143272247,-1.0432682552820203,-0.8629686627003591,1.0487723275453396,-0.8840270775267262,-1.0393414755888915,-1.476840975967382,-1.087612036965546,-1.1355392972567468,-1.1265051702961013,-1.03855196560275,1.037351974424717,-0.8777879731177232,-1.0285289546516145,-1.2711980022646274,-1.079999928758166,-1.120317925850762,-1.11215435523617,-1.027790962954552,0.8460813669934906,-0.8560612166734204,-0.8479271747242966,-0.3177408231606813,-1.0193141414878821,-1.0231230820326294,-1.0207278868981373,-0.8481102810891203,0.7368131376742483,-0.849551666448973,-0.7446044425283344,0.08579316319683682,-0.9893597539622052,-0.9767421875388046,-0.9771956217861234,-0.7453020952721353,-0.46187603676613986,-0.7761868199911793,0.5235241589800074,-0.3087161667285035,-0.6632697343936563,0.3783035514647146,-0.2283425743371583,-0.5999975417531801,0.30112202013630246,-0.3545454018360965,-0.6998687765976632,0.4220815281919257,-0.48907711686577504,-0.7948575051803457,0.5488575756151685,-0.4633956353587748,-0.7757951737100172,0.5246203589785335,-0.30705691360569787,-0.662086160360547,0.37671109162511246,-0.22565655214659086,-0.6006051902177324,0.2990677295084073,1
1.3571778442359594,-1.434029390411424,-1.386127503450315,-1.249827826502851,0.0440796185481347,0.045370511318254085,-0.6906400973523479,-1.7873163838929604,-0.866495238103796,0.700891056524054,-1.5366523018674878,-1.1398858173204987,-0.5277896157966917,-0.05871375939411667,-0.5749832389958626,-0.46029475289026955,-0.5027589993622349,-0.2503012730969036,0.9800726706521068,-0.22247463574553622,1.0668575411738057,-0.8787394761856858,-1.0562409249446338,-1.5681488080863613,-1.1898137675554306,-1.23234465169998,-1.220098149368695,-1.0553512966349403,0.9587381786833854,-0.8618714398406845,-0.9541290207390922,-0.9343175348650241,-1.1548778392543324,-1.1743290488623874,-1.165613637214504,-0.9537567866157945,0.7776443628310643,-0.8354153724005683,-0.7825593356539585,-0.0938941212428403,-1.098089103075308,-1.083984362996708,-1.0805101475606265,-0.7830104623607925,0.7566674683209423,-0.8365534730446831,-0.7627362274726905,-0.09256588162722879,-1.0926668400842854,-1.0781273919518435,-1.0749450655490231,-0.7632881633089003,0.9441092300105739,-0.864849988633371,-0.9403243221379646,-1.046165873879173,-1.1491400567842067,-1.172027947502016,-1.1632923998911189,-0.9400254586693197,1.070536866515341,-0.8776223426695883,-1.0596513784942623,-1.5457282078425527,-1.1811420592004531,-1.2235646909764797,-1.2116428677799571,-1.0587386108109176,0.9646481057928151,-0.8610323646498652,-0.9596455722114466,-0.918341970944131,-1.1474447253955176,-1.1666898596192241,-1.158267812520204,-0.9592394566305238,0.7796958538598201,-0.835017694666369,-0.7844710023161933,-0.0686006713724653,-1.0926894108388299,-1.0779601067609086,-1.0747189851236543,-0.7849101414762675,-0.5717199280995705,-0.8731159946908954,0.6308605488390219,-0.4806421064387675,-0.8098365746359003,0.5453142222001515,-0.33076974120856284,-0.6929591434307507,0.40178851782271635,-0.3271810181929005,-0.6922019677973361,0.3986590612885459,-0.49434625080019656,-0.8257938378118747,0.5593547031334539,-0.5726137160311973,-0.8795772881740013,0.6329024620829128,-0.4845340832183551,-0.8195324011124422,0.550425994942267,-0.33434295031015343,-0.7024091265762729,0.4065995707754705,1
1.399954652848697,-1.4866507687287478,-1.4276625087534873,-1.2829474871172664,0.025765384967890038,0.06956548750999181,-0.7521674719535444,-1.839884577407969,-0.859663974016105,0.7589319947860577,-1.6138713165058045,-1.13498827532858,-0.7438319085377347,-0.4599328526524906,-0.49797761300367277,-0.4902185894333866,-0.566384433838507,-0.572124170359949,-0.11138209840968953,-0.5761082025444929,1.0153938553360364,-0.8578086176495673,-1.0071312484877393,-1.3630536974651892,-1.2152751342651888,-1.2461570029950468,-1.2347306254241164,-1.0064479971583635,1.0467415722638551,-0.8594558921492719,-1.0366684482744135,-1.3715733359836133,-1.223595423661908,-1.2557316652025852,-1.2436973129774394,-1.0358269009242427,0.8780228035285208,-0.8361263784845765,-0.8771241974325984,-0.5022720631245606,-1.169368238668972,-1.1674187032750776,-1.1607147426452658,-0.8770738761123953,0.7424983585629297,-0.8196100014322192,-0.7487079691157456,0.05549142960016102,-1.1279534158881064,-1.1030726367172343,-1.1001179758229584,-0.7492731037325081,0.8167943847410425,-0.8348423533923371,-0.8193674375697877,-0.43016994769398903,-1.1571600615838036,-1.1515162046594993,-1.1459328375868616,-0.8196198008493916,1.0124050583976594,-0.8607632496814137,-1.0044466002690058,-1.3875425787125972,-1.2217002651046607,-1.2529754396225228,-1.241283682435112,-1.003789514786484,1.0495063329394023,-0.8625434718852841,-1.039378585028182,-1.4307502087870523,-1.2306216553472322,-1.264329213774931,-1.2519111338240916,-1.0385323288421293,0.879218367146011,-0.8359083489586381,-0.8782344800551086,-0.5375059150096287,-1.17377773251828,-1.1729927906644588,-1.166099935361755,-0.8781771418313395,-0.5830623325707762,-0.8964916066465277,0.6447311792587095,-0.5930336885017391,-0.9061721345820578,0.6546759025855723,-0.44678775214790567,-0.7960530929467723,0.5154323579714468,-0.3329453579879001,-0.6999665151074227,0.404880379788256,-0.4199949801066686,-0.7704787749758217,0.4887533299481563,-0.578248769186591,-0.8874596974579819,0.6389833645825006,-0.5901968072840729,-0.8962378709976742,0.6503319211483187,-0.4475385081079181,-0.7919337597765587,0.5151795787772688,1
1.4116928952786494,-1.509761459464004,-1.3999407199586453,-1.2934935009714126,0.01313461805780854,0.0887611133564385,-0.7926526794810012,-1.8800960875606811,-0.8487052399909933,0.7970620684848237,-1.641808202929721,-1.124071170241431,-0.7710392897398871,-0.5791299770231221,-0.8072564663440516,-0.5030979081336109,-0.5683535767296037,-0.459542562026269,-0.47876853319637325,-0.4365586212035843,0.9162064708665999,-0.858806030456176,-0.9139814438421672,-0.8428104417759816,-1.2378414525039658,-1.2431893086100547,-1.2341643259101447,-0.9138190107946743,1.0699295401497602,-0.8778135711551545,-1.05914000831572,-1.4990243881709318,-1.2853921840137836,-1.3165748301227647,-1.3030114113471007,-1.0582364301445815,1.0048309175145553,-0.8651333931830127,-0.9974514570828329,-1.0488621338090305,-1.258258062395163,-1.2722093153718887,-1.261272953173855,-0.9968404472722284,0.8152224320825381,-0.8433044101360243,-0.818180764912517,-0.15176626500967347,-1.1975478812455869,-1.1752830323221983,-1.170172111425812,-0.8184632043040242,0.7484962777164219,-0.8400294833923688,-0.7552082095480176,0.04284725177380256,-1.180504321721463,-1.1507625863349282,-1.1471960969051131,-0.7558168040531942,0.9077569987231094,-0.8642316955839313,-0.9062555826519896,-0.8365111438747805,-1.234919700145194,-1.240317089314184,-1.2316301894962502,-0.9061556303866466,1.0646832150905554,-0.8825299649801318,-1.0543986638442224,-1.5156621410696434,-1.282481037527808,-1.3143717787223033,-1.3010995339501272,-1.053538811185301,1.002887190018208,-0.8708999247532205,-0.9958455865865999,-1.0749252392902984,-1.2581072864716107,-1.2731393820457177,-1.2623536588158695,-0.9952638729232587,-0.5223768415112042,-0.864725497864875,0.5897435622914828,-0.6360912207776128,-0.9522225239875983,0.6983184519516025,-0.5674463868699089,-0.904390963927936,0.6337247002915612,-0.39673798059123105,-0.7670036498779953,0.46937852721641404,-0.3527082453234683,-0.7281924387915533,0.4263449266223029,-0.5161990200474609,-0.8615196893850947,0.5841079096033298,-0.6340406622019702,-0.9521625063061974,0.6966406855432363,-0.5698765528246094,-0.9093601512043121,0.6366609258309056,1
1.4253993628680244,-1.5374591132681097,-1.3723986562158956,-1.307221491738647,0.0007179519007160751,0.10915299485904877,-0.8362103698922522,-1.9221401665614786,-0.8729033311181295,0.8354334923925703,-1.6735233472856919,-1.113828984600674,-0.7482447128008598,-0.5336328903418449,-0.5690744647810692,-0.5531521121314502,-0.5457121512029499,-0.5632811719581707,-0.14666010440116029,-0.569079871119989,0.8006492936032003,-0.8385176599682392,-0.8044083429158179,-0.22768633374672398,-1.2349116981078154,-1.2126231394664087,-1.206564720169996,-0.804763559453194,0.9982237653807317,-0.8661183617112242,-0.9913880436544044,-1.2041773148189359,-1.3014644769570825,-1.3176751532173987,-1.3053754799457573,-0.9908275246135831,1.0688724539571017,-0.8749288126964444,-1.0579270977909212,-1.4458337796621856,-1.3222652370424501,-1.347115324430976,-1.3328803178540685,-1.0570098195943074,0.9227513562221027,-0.8574822095987972,-0.9199190582798698,-0.643709584267438,-1.2683519430610852,-1.261177686505888,-1.2521790525692333,-0.9197012964641189,0.7626467955643861,-0.8376793684345091,-0.7684572534323637,0.07954142155498437,-1.217300018379023,-1.1820209928958822,-1.1777005737864827,-0.7689876162302834,0.7933709798158293,-0.8481290447184529,-0.7979371523454535,-0.20400098824696317,-1.233907273362621,-1.2106919250491404,-1.2048109944489855,-0.7983615674224209,0.9920979935223058,-0.8738885318041492,-0.9859354469015703,-1.2018309573951178,-1.302460914093961,-1.3181709638235817,-1.3059078473072767,-0.9854328036734857,1.072988664918111,-0.8778506808685758,-1.0618944551748914,-1.4421001726493623,-1.3232585622698405,-1.3476430922094071,-1.333461096891117,-1.06096383542324,-0.4436314373122107,-0.811113753978393,0.5159922050795002,-0.6221417660858447,-0.9558542935623527,0.6879366420475844,-0.6656908889473868,-0.9922679391773637,0.730016421285359,-0.5250310680919329,-0.8858453571677182,0.5960056699926833,-0.381380413275122,-0.7625351247913861,0.4562565507347552,-0.43508740974166393,-0.8081642080718807,0.5085069361118798,-0.618406752615494,-0.9560087786461449,0.6849411414975122,-0.6629310673197272,-0.9907969990792639,0.7275123791940571,1
1.392811419522027,-1.5922404640366785,-0.9369070440107392,-1.2943642640781217,0.03589403288410369,0.1002524301080708,-0.9437222189092443,-1.9542296583186138,-0.4305580298161061,0.8871780435127521,-1.5753051669187075,-0.9750979449831801,-0.6210569264854091,-0.11992235227963796,0.9075524450968305,8.146184710763556,-0.5401856361030046,-0.5941762356061592,-0.9278377392792416,-0.605924576991351,0.7110950142386921,-0.8309996412936049,-0.7196621290993719,0.23904874246937446,-1.252161064607241,-1.206393202585802,-1.2019239576625393,-0.7204336292465021,0.8465957234855587,-0.8569780298447008,-0.8484500327430063,-0.5493938800313877,-1.3030527075713592,-1.2892438031695417,-1.2800298279112763,-0.8486420122318113,1.0262290942696644,-0.8794429066508841,-1.0180979019170395,-1.3546090922857863,-1.359630927832725,-1.3761038349385069,-1.3615600314396865,-1.0174257839337366,1.0069087185939531,-0.8718719375610906,-0.999539180278634,-1.0502722792341772,-1.3406998302327688,-1.3438094496894013,-1.3311904090435729,-0.9989308503200047,0.8262599280365177,-0.8412105825410454,-0.8285327955924253,0.04916409634356506,-1.2642102723965405,-1.225295122619671,-1.2196887919493833,-0.8287564730590631,0.7309104684718355,-0.8307621721105266,-0.738359797100449,0.5053236369555659,-1.2304569831226708,-1.1746055741062629,-1.1719509008914628,-0.7390316017330937,0.8645230610965208,-0.8588394401306382,-0.8653977195202763,-0.25944185923770574,-1.2823499328274495,-1.257304837708616,-1.2500164524032962,-0.8655013762892121,1.051246807403414,-0.8817353873193129,-1.0416545002478896,-1.049470594485235,-1.3380200198272063,-1.3430277689471009,-1.330629897912718,-1.0408517307104528,-0.3827050637302626,-0.7713043167306519,0.45920415547472765,-0.5442071142594986,-0.9155934609155532,0.6174782896016169,-0.6923682561692632,-1.0372742393067431,0.7604265380528984,-0.6423752078124179,-1.00179317153421,0.7132792972553187,-0.4321658675770919,-0.8248812638608201,0.5095405797518702,-0.3320218452185765,-0.7362498537105252,0.4116528736952535,-0.48639545846998167,-0.8732660709779738,0.5627531174999937,-0.6334364716266233,-0.9945973436887635,0.7047510878745312,1
1.4211288200379182,-1.6391873427173183,-0.9053076802152403,-1.3232925905386805,0.07393919076188246,0.06781373331798621,-0.9476316088267278,-1.9609966894631987,-0.37799900559246946,0.8667332806804899,-1.5674551265225012,-0.9523705934942233,0.43861617027629607,0.9028253388971245,3.4074744440340616,4.2062810088695,-0.386223494434479,-0.512163544437448,-0.7095294696688006,-0.5233029910444389,0.8405744117323305,-0.8334814135980596,-0.8418164513592021,0.6080927960665,-1.255245108265674,-1.1917837217222782,-1.1891466448635304,-0.8419455978237306,0.8345951790529824,-0.8417088813365138,-0.8365495257940987,0.4457078945419958,-1.26381414952616,-1.2075385272116748,-1.2041158323426022,-0.8367412884879398,1.0343932524322714,-0.877003258332653,-1.025663972737389,-0.6866994340588177,-1.3431856807371403,-1.3310582819470025,-1.3204988980103307,-1.0249326624864454,1.1415607494504514,-0.8914883313450925,-1.126552052625464,-1.2210556496732767,-1.3784204214405678,-1.3847824955629955,-1.3708227604446799,-1.1252786134762305,1.0167331030269517,-0.8716548841053149,-1.0087945035462125,-0.4543368663190332,-1.3272581066362124,-1.3044052278867388,-1.2952834397587543,-1.0081310088183257,0.8317571437331676,-0.8495149426009179,-0.8341532498568335,0.4409037356415009,-1.2643722439801408,-1.2079074582317273,-1.2043492160825435,-0.8343835129818454,0.8284253895262169,-0.8570370143665427,-0.8313383340247231,0.25823593311485415,-1.273647161522222,-1.2252998564234847,-1.2207035255234036,-0.8316146343383054,1.029173489228457,-0.8897982738962952,-1.0212587985027801,-0.8332378468266964,-1.3483201188350693,-1.3422858719671635,-1.330766341925854,-1.020599117534776,-0.2834384651511173,-0.6759068666559187,0.3606122648909381,-0.31247690668377265,-0.7044349874168633,0.38954483815539137,-0.550335181210693,-0.9138759953920834,0.6219238082137608,-0.6526677787994598,-1.0007672595541257,0.7212624906869154,-0.5142624256621222,-0.888483428397385,0.5879981305622384,-0.3264629936538841,-0.725665735831709,0.4050100618101071,-0.368130646075186,-0.767838166907761,0.44683650959836796,-0.5950530916652647,-0.9671630468034741,0.6684598076395424,1
