,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation.1,Wavelet Approximate Energy.1,Wavelet Detailed Mean.1,Wavelet Detailed Std Deviation.1,Wavelet Detailed Energy.1,Wavelet Approximate Entropy.1,Wavelet Detailed Entropy.1,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation.2,Wavelet Approximate Energy.2,Wavelet Detailed Mean.2,Wavelet Detailed Std Deviation.2,Wavelet Detailed Energy.2,Wavelet Approximate Entropy.2,Wavelet Detailed Entropy.2,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation.3,Wavelet Approximate Energy.3,Wavelet Detailed Mean.3,Wavelet Detailed Std Deviation.3,Wavelet Detailed Energy.3,Wavelet Approximate Entropy.3,Wavelet Detailed Entropy.3,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation.4,Wavelet Approximate Energy.4,Wavelet Detailed Mean.4,Wavelet Detailed Std Deviation.4,Wavelet Detailed Energy.4,Wavelet Approximate Entropy.4,Wavelet Detailed Entropy.4,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation.5,Wavelet Approximate Energy.5,Wavelet Detailed Mean.5,Wavelet Detailed Std Deviation.5,Wavelet Detailed Energy.5,Wavelet Approximate Entropy.5,Wavelet Detailed Entropy.5,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation.6,Wavelet Approximate Energy.6,Wavelet Detailed Mean.6,Wavelet Detailed Std Deviation.6,Wavelet Detailed Energy.6,Wavelet Approximate Entropy.6,Wavelet Detailed Entropy.6,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation.7,Wavelet Approximate Energy.7,Wavelet Detailed Mean.7,Wavelet Detailed Std Deviation.7,Wavelet Detailed Energy.7,Wavelet Approximate Entropy.7,Wavelet Detailed Entropy.7,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-0.9204274472987076,0.3753647062330772,0.79997881705237,-0.8075802168650648,0.846720155863418,-0.3924023658940344,-0.8719813543118378,-0.8848115801993138,0.8193881225666768,0.9540957652963874,-0.472626785959421,-0.2475430858556452,0.5136506011277686,3.292995876072505,-0.7951443151697317,-0.6828225210128002,-0.5126516707441849,-0.6831830970234696,0.8369543574364499,-0.6387070593905817,-0.8344650805099508,0.7452715642836358,0.8421904004818417,0.8362458613504735,0.8392018261274874,-0.8342456696167956,0.597581523851682,-0.6108428093906577,-0.6003308288071657,0.8608268877812021,0.8772404648374287,0.8788938931170447,0.8810302947353545,-0.6005779997810098,0.588838266747616,-0.6565643032222678,-0.5926219270324018,0.8540472819834425,0.8797864965987896,0.8807241862723735,0.8823945743884474,-0.5929620254157352,0.8261935683613967,-0.720790177337065,-0.8254687353024848,0.7195801438955459,0.843612541146925,0.835459834544319,0.8382720928492691,-0.8254067818523452,0.977635737305085,-0.7256019800972417,-0.97316799791137,0.6327591870911987,0.8192200584042504,0.8052104162282936,0.809295830315142,-0.9727723151548734,0.8327729569287338,-0.680340784000123,-0.8311381441716136,0.7188577795127308,0.8379530615878831,0.8300435278418347,0.833925383550575,-0.8309933852491094,0.6005055489263328,-0.6540797469952275,-0.6039680047846729,0.8369427327902754,0.8702634481760247,0.8703396013546257,0.8730573622802312,-0.6042776639743197,0.5930676266955391,-0.6846295113021427,-0.5972562956769503,0.8390775263877539,0.8738929271031725,0.8739313203219394,0.8761315656948858,-0.597631525560067,0.8027226878742295,-0.6630435291505442,-0.8776693379418653,0.770788070427659,-0.889511487893128,-0.6485526707261182,0.7949198189197659,-0.8659334630943568,-0.7118194509986793,0.8491475126838389,-0.5996048115810492,-1.0066658373028934,0.8613609430774514,-0.4666002247536549,-1.1372261765678324,0.8194954874044384,-0.6457578637022884,-0.9222958549222258,0.785095765239137,-0.8743184641874746,-0.6862647754525183,0.8059194570275751,-0.8545084660847807,-0.7406569884409644,2
-0.9355788638464956,0.2716969422604449,0.8313506270541077,-0.8376068667646761,0.8690004555677051,-0.4862047473472495,-0.879092211647271,-0.9067084007724828,0.8522558871499587,0.9765961780155836,-0.4206469992469184,-0.2983299633677481,0.5610061618268484,0.4719139022218266,-0.5060397285589523,-0.6479988884279777,-0.3861403909367522,-0.6632230514699498,0.9472926172183116,-0.707176854717381,-0.9432159008306428,0.7848394059483587,0.8791224366529954,0.8742486709377391,0.8786981438875069,-0.9428477213578436,0.6952413086072798,-0.653523990506598,-0.6964438654934866,0.9255373521586058,0.914384996377865,0.9192449897643068,0.9226224663949688,-0.6965455069043932,0.593717020708078,-0.6543451797794025,-0.5973476356044923,0.980147432446392,0.9304926735079672,0.9389892519798958,0.9414094432114684,-0.5976664561085854,0.766479218053224,-0.703521322188093,-0.7669264733227398,0.8740208896804732,0.904237198146805,0.9054057000318184,0.9083505683795472,-0.7669619374551468,0.9871274437665208,-0.729555224865715,-0.9824814317655972,0.756944715556928,0.8739358246685871,0.8670444797472123,0.8714000237256079,-0.982062826351834,0.9379147062267182,-0.677652910841877,-0.9335379066982844,0.7899999732893466,0.8803151677270612,0.8758132835944601,0.8804315435392573,-0.9331428927010472,0.6819996153874965,-0.623670810572536,-0.6829780347184714,0.9238861065663572,0.915707149949494,0.9203572783019872,0.9236318922671408,-0.683060573343264,0.5770998509655331,-0.6271704767355093,-0.5806273004193984,0.9776143821535968,0.9366921076725696,0.944601138752042,0.9466785463174724,-0.5809388463440849,0.894714844991458,-0.5522997027865567,-1.1262962655506428,0.8437858865485008,-0.8178263031909058,-0.8286871956207114,0.8412208930992974,-0.8918737814619822,-0.7708564764756881,0.8854031695528162,-0.673966983279117,-1.0120483645859546,0.918169535446566,-0.4583950509576984,-1.2426940855793966,0.8832531110544525,-0.545164964432715,-1.1117402461800203,0.8297693577738613,-0.8239155237502368,-0.7994988781250838,0.8294908475202811,-0.9059590880264498,-0.7403641996351525,2
-0.9543700633130532,0.353909053734934,0.8250092928713018,-0.8321210041848409,0.8659140426313434,-0.4858119616316242,-0.8529788664935292,-0.9080676782437777,0.8560953727016951,0.9754907551373307,-0.5662291494391566,-0.3493500397311874,-0.4509781218713318,-0.6106713284267731,-0.7783820433578109,-0.5258135342230885,-0.2806435174322805,-0.5081624382342674,0.9946236515083564,-0.6949844723051981,-0.9890815094351822,0.7563150957863509,0.864217101327407,0.8578448103107309,0.8621200715554546,-0.9885843964002408,0.7722606369280115,-0.6473171625230247,-0.7714674834526342,0.8716459213095985,0.8917825616477325,0.8934623267592011,0.8969418394130599,-0.7713927012423167,0.5907464311136577,-0.6333675506702179,-0.5940698886168341,0.9653781465255258,0.9153182556238464,0.9234813306576296,0.9254682573581358,-0.5943629494659614,0.6759707441978827,-0.6793033244623085,-0.6781732042212347,0.9200202303606752,0.903808388180102,0.9088884754689958,0.910646319556242,-0.6783670949336184,0.9349168308065272,-0.724773114547411,-0.9315485819423652,0.772060766386959,0.863704267634314,0.8587233075658417,0.8619709328025948,-0.9312462528473016,0.9906559879736342,-0.6982595848242266,-0.985268531158391,0.7574863776413022,0.8572700367943307,0.8514334566101396,0.8555519991052193,-0.98478538311809,0.7678532650692783,-0.6421171650716384,-0.7670694700101407,0.8819627478280759,0.8880127945261491,0.8908031682714944,0.8941411452310069,-0.7669955954850471,0.588294997923646,-0.6171203740643322,-0.59138243975157,0.9843496207919858,0.9188342135472066,0.9283806946858498,0.9300968321611308,-0.5916544385336096,0.8879004436085197,-0.4872085721650417,-1.1647999364325965,0.8378338305683226,-0.727306259516988,-0.8865172280541441,0.8125903704275177,-0.9018371712860476,-0.7134650060552894,0.8495555484972089,-0.7755024068993929,-0.8725271858380517,0.89755389661122,-0.4943567337392043,-1.178731412770883,0.8853908294742024,-0.4859792607743166,-1.1621680867231554,0.8329031154040343,-0.7325241269734122,-0.8741085316955581,0.8065677254405658,-0.920898861895848,-0.6887428439042962,2
-0.9929616185294304,0.5156731547056255,0.8476573441630366,-0.8519705068090927,0.8807320563610247,-0.4489071932600225,-0.913215467888616,-0.9250527349657798,0.8976512893113735,1.0137194197964128,2.243850127967985,2.040778993940637,0.0473790635944736,1.0127322206834235,-0.6214124286519439,2.424332667025032,1.433183303459563,2.689170570913172,1.0385034583910624,-0.7067028649685183,-1.0320041021577666,0.8059143654328433,0.9004431762563542,0.896050159297887,0.8995535882386302,-1.031423289889052,0.8818163906560473,-0.6546984399536745,-0.8783936576035382,0.8954436119261769,0.9216685738788878,0.9235472013687208,0.926671228816213,-0.8780858698862603,0.6423320071469157,-0.6426812096853972,-0.6446141350350996,1.010005679675568,0.946336058598168,0.9564029668004757,0.9581328149229364,-0.64481429891755,0.6360409865486855,-0.6821081828626036,-0.6392379375285914,1.0020719398773963,0.946935041258123,0.9563548834282842,0.9577456653912008,-0.6395201681469848,0.8812632415411161,-0.7197450367072314,-0.8791827506261811,0.8598888965257746,0.9136919475245896,0.9130958975282446,0.915655902557414,-0.8789953667699512,1.0386086483496637,-0.7098088049989489,-1.0321521272950265,0.7942635605186809,0.8918655054942002,0.8870174482445287,0.8906852341068459,-1.0315746409297355,0.8840031954269837,-0.6532336981044841,-0.8804885648480819,0.8799206024672104,0.9125349184821512,0.9136662016896916,0.9171289316043856,-0.8801714849357688,0.6446571400915785,-0.6177094291895892,-0.6464328495317506,1.00108212795905,0.9470570545897558,0.9563248452699772,0.9583556402054744,-0.6465875423988232,0.9150909456529208,-0.5255005359744535,-1.1811910808200865,0.8674981665111791,-0.7206712345675934,-0.940622001938094,0.8314462011405503,-0.9451764545731176,-0.7117613279544154,0.8565437654105587,-0.900838915026709,-0.788279936451038,0.9069204779126278,-0.6242571606986833,-1.092271806895061,0.9131269582718368,-0.505739101853157,-1.19419873880563,0.8654062716001187,-0.6825875362674054,-0.9666312357563548,0.8272477316395744,-0.9141632446236514,-0.7280690711810532,2
-0.93510355525388,0.0028770803755589,0.8545516395730194,-0.8584958226795856,0.8883357784823779,-0.6206003803045786,-0.8917932097885345,-0.9137610737609932,0.8800039749926959,0.941294350153655,-0.3544763721423146,-0.4248130168368633,0.5427933239014446,1.4318635836866704,0.567550152584284,-0.590542886349567,-0.5522749493999334,-0.6349640439016985,1.041138186488376,-0.8014464259093736,-1.0362862051274364,0.7928866963837021,0.8982327170981452,0.8928709262613143,0.895842828381807,-1.035851112296842,0.9807581407496994,-0.7587597102228122,-0.9766357567241007,0.8384308714182125,0.9061108047724564,0.9041171558262155,0.9072055901827027,-0.9762646323070144,0.7230213252959614,-0.710966809341325,-0.7245932953035282,0.9746551659449972,0.9387805618149784,0.9463182943341056,0.9480551496421358,-0.7247288914468976,0.6259206239530075,-0.7322480723671877,-0.6302531402717283,1.021583378089074,0.9551850513525924,0.9657625826868071,0.9665792611140178,-0.6306353814098248,0.8121294756307768,-0.7894300697174957,-0.8130484633576585,0.916566198135424,0.9286136709160092,0.9319216682473512,0.9334410975900984,-0.8131271881588051,1.0412598696128856,-0.7994445734583476,-1.036358978344387,0.8124936351955659,0.8984386919783199,0.8947335711424966,0.8973004591025847,-1.0359196069739485,0.98282089006054,-0.7460780312004037,-0.9784042198770576,0.8564273537490333,0.9084649322685608,0.907860377711458,0.9105211538031628,-0.9780070132966144,0.7264457463031093,-0.6927248596286766,-0.7276026868836077,0.9937595982065603,0.9471723609080576,0.9558163098055577,0.9573024395270304,-0.7277016216082571,0.9373471264152988,-0.5381468677313911,-1.2121837372869662,0.9050887751060396,-0.6358872037675896,-1.0713751348731535,0.8514743382012047,-0.9157064349601138,-0.7682256311649083,0.8574493905580026,-0.9852000288617638,-0.7255672975612404,0.9085607162874808,-0.7608431023054674,-0.9887602367015222,0.9326302225837012,-0.5644897844669436,-1.1832318954408358,0.8946119730399594,-0.6736698795487062,-1.0238881771604371,0.8442767077641617,-0.9466775795073286,-0.7322550742077653,2
-0.9451068665823684,-0.0976352732521856,0.8826501081149845,-0.8845333387035978,0.9141048745370962,-0.6476690641949637,-0.9553087260022064,-0.9292099696295584,0.9054072492798844,0.950890627723268,-0.6068339599290561,-0.1733247303976305,-0.092729577341938,0.0457838285229072,-1.219595813021601,-0.7045293334157738,-0.194424971176071,-0.6481525042282071,1.0008839411953834,-0.7956047303684171,-0.9970006590888292,0.7910624379281747,0.8898200910472761,0.8848178339411588,0.8870250837447945,-0.996656540532792,1.0431843639870326,-0.7679428230384384,-1.0375587851787131,0.7755706462251505,0.8868832732739376,0.8807557178923016,0.8840063996641422,-1.0370586776151127,0.8172828132699931,-0.7157772790423755,-0.8166130511665823,0.9005178626185169,0.9197100771895064,0.922145041254437,0.924313978472222,-0.8165538061982801,0.6425612889506365,-0.7038802565319593,-0.6459950791916063,1.002202911528557,0.950021727990346,0.959268122852022,0.959709040812917,-0.6463025466880005,0.738717577958613,-0.7466912597247446,-0.7406715485240797,0.9487652010340258,0.9392650195762574,0.9446632549581698,0.94555295275962,-0.7408475583257839,0.9992994114692008,-0.8017168525006113,-0.9955606383981224,0.7985698992030796,0.8995978967878632,0.894642497698973,0.897072391827859,-0.9952297632866878,1.041822415869285,-0.7872741859938097,-1.0365710135037003,0.7760792725760732,0.8897212232500867,0.883479923649725,0.8865045548538932,-1.0361041565824476,0.8160083116789021,-0.726432318859346,-0.8155540967138848,0.8993637882483158,0.9231728120765031,0.9253030172052048,0.9274603491407264,-0.8155134524069766,0.9039732804624426,-0.6550367235161253,-1.0615537191476043,0.8966914936615126,-0.6310024198944999,-1.0600715149980957,0.8467124415979017,-0.8889902684691365,-0.7790587430001612,0.8245566584438664,-1.081320778045422,-0.5935943634005678,0.8680593601796949,-0.92894225312365,-0.784313382353852,0.921400236339724,-0.640526978426807,-1.1044216690884991,0.9096959672284304,-0.6181293642747645,-1.09352415255561,0.8598961115378471,-0.8595361081663858,-0.8249431141540128,2
-0.9240143920126652,-0.3557975335984926,0.8801757189342402,-0.8843015782961996,0.9142749959892688,-0.7286747097065592,-0.9453314221672036,-0.920524330502479,0.883632196476101,0.916579516979642,-0.4441722712944343,-0.3106572841203181,-0.2922619405015725,-0.9245223226011492,-0.5290074749341614,-0.4155823119984558,-0.1235328188368246,-0.4125731074677721,0.9322658238724424,-0.8685609721127912,-0.9315062215212524,0.8293059561904117,0.915104147021126,0.9118010657731916,0.9131587932888224,-0.9314372947069502,1.0786250410836176,-0.8687675213109228,-1.0738580092170174,0.7620954300652321,0.8981137551992803,0.8901668125174601,0.8928598234352658,-1.0734315076102967,0.9220144440068664,-0.8148658834191486,-0.9204470161641652,0.8531256847403194,0.9177838715124672,0.916345037650586,0.9187171133202084,-0.9203042339150124,0.6877045385884124,-0.7831927960268601,-0.6914880629811075,0.9688187000333628,0.9487442305790402,0.9552438989359096,0.95618738921945,-0.691822590826485,0.688133069134593,-0.8264205992706704,-0.6927450303721725,0.9621847870910024,0.9505508843326104,0.9564096458957588,0.9569807158255258,-0.6931539100168291,0.9343582167194568,-0.893821750340362,-0.933996558798334,0.8338290404444225,0.9152120230972682,0.91229409956984,0.913820333535295,-0.9339621135837604,1.0755854784156125,-0.890620961948564,-1.0712850521873951,0.7550411267353561,0.8916372792828906,0.883506995021586,0.8860773068374741,-1.0708999834084785,0.9225474746229384,-0.8233488910983097,-0.9211091067080908,0.8515511168371982,0.9163313312983522,0.9148499993009772,0.9169160101671762,-0.9209781138316986,0.9340438860404134,-0.6986520268500744,-1.082464974802512,0.946930140457754,-0.579206706743566,-1.188409254992208,0.8979321486755869,-0.7795009956316905,-0.9501498601963267,0.8585130338455406,-1.010529659997347,-0.7077463873493224,0.8840920052326503,-0.9726312716665424,-0.7800549206869686,0.9384059267808796,-0.71738280539089,-1.075794006300824,0.9471645426725092,-0.5868905775090402,-1.183966080618868,0.8957299349958086,-0.7935827005032334,-0.9362171187793608,2
-0.9545396190944874,-0.2563147114944918,0.8745480148701176,-0.8797607233752588,0.9137113581711314,-0.68230683498374,-0.9237192663721432,-0.9320683437472146,0.8727099482143389,0.9381874116454284,0.0176654827541884,-0.3353483675914644,-0.5824102705674256,1.064687854386202,1.062585897978806,0.7171235327576663,-0.4672242457382815,0.6251029987000678,0.8491403705079223,-0.8630934195319854,-0.8504126219131556,0.8744273998698484,0.9297783839159592,0.9294113199360288,0.9304929885197408,-0.8505247845978317,1.0723311071330193,-0.8901547136141523,-1.068121595145011,0.7634678822318615,0.8977380120013162,0.889929596118738,0.8922746572152154,-1.0677448027572067,1.0159950416028976,-0.8466421604441777,-1.012520781099802,0.7864489499581111,0.9017349385030275,0.8956547259644745,0.8984405851606381,-1.012208331265258,0.7637366768350045,-0.8048211734604752,-0.7660656261323542,0.9053162130044952,0.9321737675962358,0.93429975026932,0.936201149070796,-0.7662699946586128,0.6655848532421483,-0.8083175590093861,-0.6704067982545627,0.963662241275251,0.950677042420978,0.9566536859054938,0.9571283985638636,-0.6708348595001022,0.8474145665467928,-0.8710725117753781,-0.8488713444313708,0.8709861900220991,0.9270297065507505,0.9265454914247974,0.9274315258070492,-0.8489999954757637,1.0692858504418394,-0.8925872290887445,-1.06519271365922,0.7598596517996403,0.8944119635596687,0.8865189952675939,0.8888150821069548,-1.0648261586185312,1.0206889357918365,-0.8356236646870563,-1.016879201399827,0.7947295660926524,0.9014167552288662,0.8960570156565245,0.8986541347525737,-1.0165370407319632,0.929046810830909,-0.7717742822473056,-1.017137944723664,0.960257284902231,-0.5544988351410364,-1.231246497783787,0.9279038935213676,-0.6263071747338523,-1.117091457549674,0.8818058057719889,-0.8741383590383647,-0.8527513390466644,0.8775217393661408,-0.972830453473743,-0.7684858350470645,0.9266835520553872,-0.7777014076202104,-1.0083999417511196,0.9575598305753008,-0.5535321773939196,-1.2279822858449123,0.9232884314140136,-0.6407147189049421,-1.0980584838108292,2
-0.9768197128874754,-0.2819972903291727,0.8866222307374088,-0.8885910462325309,0.9181775913060136,-0.6714647064035605,-0.9313121042312936,-0.951781875980638,0.8793938825857865,0.9586834700037103,-0.362888351649591,-0.3822394611852971,0.3027801637283559,-0.7487258436849538,0.1326418820882341,-0.5418974134380974,-0.3006217031474332,-0.5772174973003469,0.7922046204600116,-0.8883667814433993,-0.7953619037184664,0.9094636956047956,0.9245166588862964,0.9274393583038124,0.9286052489609458,-0.795640377837883,1.0479563551227715,-0.9241507549636682,-1.0450215561933205,0.7813896282058524,0.8916599797696576,0.8857321772743335,0.8879114094113019,-1.0447574293971025,1.1023155244459726,-0.9134129868995275,-1.0976979827815951,0.7433088798491453,0.8783171290763432,0.8700309266682509,0.8732085882185888,-1.0972830762401424,0.8905969829719698,-0.8618881666548859,-0.8907677509581391,0.8558389461026443,0.9062085868487116,0.9057224185840396,0.9078604666178136,-0.8907794080533424,0.7063591531665929,-0.8565157796030165,-0.7110772464453651,0.9472000044759864,0.931059221476271,0.936819673842286,0.9376499607220726,-0.7114952257354286,0.7894279018781069,-0.904150254670294,-0.792938199921109,0.8997634876634766,0.9207381397599688,0.9230751085837609,0.9235785549279794,-0.7932494955159012,1.0461485924578269,-0.942633776549686,-1.043587501361737,0.7589871280133426,0.8876487239024047,0.8800934747152319,0.8819233396555556,-1.0433578958730312,1.0982654411176966,-0.9241968823612372,-1.0939385505801462,0.7352668318427925,0.8810173763327289,0.8718980322353229,0.8746981765760992,-1.0935503649588112,0.9132811244757396,-0.9052864732820648,-0.8848573778002582,0.9555115589755052,-0.6522905796086196,-1.1488087270071403,0.9478396571463386,-0.608572341237381,-1.1647476582851697,0.8957560577146059,-0.8526738950666675,-0.8921503051864428,0.8744054248303699,-1.0271464407125013,-0.7198821599964221,0.9039856810754796,-0.9370882050205404,-0.8430666983072228,0.949779604311518,-0.6735958061870828,-1.12342425357331,0.945415608174965,-0.63010809181216,-1.1447910925405422,2
-0.9573811955590016,-0.6411173044245123,0.9155954425110324,-0.9155057234701808,0.938209050476631,-0.7947165658507475,-0.9728418091392412,-0.9695072207892288,0.8923004094508191,0.9400910436250508,-0.2215306833669433,-0.5103095847850826,-0.6460959739388468,-0.4014262988324201,3.421417129156663,0.3475904855720347,-0.5417331881028151,0.2203074682950159,0.7332115058347449,-0.8041577401379605,-0.736293555554364,0.971559198564384,0.9583323675127642,0.9644882423256448,0.9658787053683152,-0.7365630030940169,0.968212156214892,-0.869430069499738,-0.9664194920982252,0.8528072496852764,0.9244462426526514,0.9225580531205098,0.9247993723917872,-0.9662542921917928,1.1250333579985825,-0.8737363405545852,-1.1190799308434454,0.779922056849807,0.9041083692119756,0.8973359186024914,0.9007007041506665,-1.1185436133112232,0.992087273479086,-0.8186542698113317,-0.9888443578512814,0.8700846508004422,0.9253354247780592,0.924897029446474,0.927920606635092,-0.9885487033338116,0.7586336938474061,-0.7971445168454261,-0.7610126293724991,0.9926348140165576,0.9541177961684412,0.962348605629939,0.9639039484543516,-0.7612179633737842,0.7353938822180885,-0.8297536730856957,-0.7388849617575277,0.983414159636546,0.9569396167682868,0.9641939551033674,0.9652768206205552,-0.7391904951465609,0.9660557521601691,-0.8958497584703773,-0.9647898547708256,0.8475299921820915,0.9240000919583802,0.9217078384098796,0.9237055846384996,-0.9646718982113424,1.1252496915189167,-0.8999220348754082,-1.1197438432098226,0.764974278263721,0.9006935691872543,0.8928771395350809,0.8960187823562056,-1.1192472787661738,0.8993298208691595,-0.9161072938479308,-0.8505631893136667,0.9501243026660292,-0.6750525796891867,-1.1218616456917423,0.9619156631554208,-0.5509964819437279,-1.2308723913910349,0.9198124804354522,-0.7347400789603188,-1.0214103209599836,0.883181113977237,-0.9656954209534644,-0.7811903592159126,0.901110774464962,-0.9438580635005636,-0.8314260484409544,0.9578541437183736,-0.6743483651685424,-1.1369448431431517,0.9709329232498214,-0.525533440518324,-1.2664837562333888,2
-0.975556499167175,-0.6645232741505149,0.9129006976595008,-0.9127840870625064,0.9322985869205376,-0.8021476469572146,-0.9972655910831348,-0.958768872781831,0.8952349742692155,0.92430286291967,-0.5360179646359299,-0.1244909294799713,-0.9559022703705754,-0.2299875317641679,-1.1340928055196775,0.1530898805799673,-0.0707250874142236,0.4227980645980946,0.737933095489683,-0.9371902410643136,-0.7433105461802912,0.9527283895768796,0.9510947496022016,0.9560862215292746,0.955119628486587,-0.743786061536882,0.8956779395120944,-0.9794607078448256,-0.8977620277077651,0.8577264478076342,0.9278430734599364,0.926165529780422,0.925601112440575,-0.8979445235485242,1.122205698994037,-0.9809528192869574,-1.118248990615205,0.7321005757587911,0.8914018896536958,0.8813786947817118,0.8821366175959049,-1.1178937444939514,1.096977492651949,-0.9164832556645228,-1.0926674923007662,0.7485737402748794,0.8908562261520427,0.8822519735275245,0.8834096550301407,-1.0922807256881408,0.8616018608056115,-0.8556633702623874,-0.8624736680665184,0.8823210728008108,0.924979507776252,0.9256017285769942,0.9254721354619864,-0.8625495329980477,0.742377601666842,-0.8403950674419817,-0.7458911505935425,0.954338475694848,0.94532816419467,0.950811256141791,0.949538071840458,-0.746204016599208,0.8947696313267145,-0.8776638102044331,-0.8950357962171628,0.8633714679114226,0.9216852607812293,0.9208685193766276,0.9201723224951178,-0.8950598560465625,1.1207660247290303,-0.8960862826643837,-1.1153154455940228,0.7405729977413364,0.8832093871136232,0.8744024883417322,0.8752225933917586,-1.1148301974735078,0.9006424247684769,-1.0299780844089614,-0.764672788452485,0.937606622245401,-0.8439640043454242,-0.9733596203074656,0.960626070039762,-0.6023407513279939,-1.191946282471634,0.9255222130385122,-0.6504080865131405,-1.0964985225106798,0.8740734158880017,-0.906773787893574,-0.8113466285279826,0.8661474841405847,-1.0015633921714906,-0.7236960071310673,0.904832856655884,-0.8057945082862901,-0.9441701384278748,0.9317689158729474,-0.5788039207357062,-1.1585932409400084,2
-1.0060047588465348,-0.5592847356250884,0.9178700470505576,-0.9195591460058596,0.9426415088620512,-0.7876013704219501,-0.9613573842216312,-0.9793180077560044,0.8946090583444192,0.9632746442711256,0.7970926827037373,-0.1520421830541558,-0.1487909286493836,-0.5579465310802642,1.5199722046560802,1.1134049005803346,-0.0019394013858871,0.986156724486201,0.7730822901886081,-0.8419942160508276,-0.7758726829363203,0.9971825230801028,0.9611657723956588,0.969327645222082,0.9705371722512244,-0.776116569201385,0.8291256611983797,-0.885669069547318,-0.8312155185941713,0.964394598486823,0.957028340204378,0.9626113949153086,0.9636849943908932,-0.8313972332047875,1.078242749103228,-0.927775130925182,-1.0745405933120469,0.8309168425085912,0.9231984586336291,0.919565402137065,0.9220646108851056,-1.074206370812517,1.1603640428745563,-0.906819019665495,-1.154134090975019,0.7933720162221058,0.9100944912971194,0.9041012066279532,0.9076306947367404,-1.1535738184864444,0.974658690059227,-0.849505974174595,-0.9725053030786158,0.893880467188811,0.933439029027214,0.9345305488491058,0.9373587349406386,-0.9723078558766752,0.7803662507905155,-0.8347547082369169,-0.7828427517464078,0.9932331842649824,0.9627148732325412,0.9704572254906344,0.9719825361688396,-0.783058644919536,0.8307284088921246,-0.8859883800827112,-0.8327809415002548,0.955665574733044,0.9532636851299204,0.9583438654690044,0.9596538720620909,-0.8329591605250962,1.0737437017039075,-0.9336789984824714,-1.070257504077272,0.814521448455306,0.9146279138322548,0.9101353411446412,0.912730159340342,-1.0699421016858608,0.8897983509942701,-1.0378918394754817,-0.7365439694314686,0.9226135118955512,-0.9568960076788884,-0.8595366293169662,0.9704809072600052,-0.6931135896868763,-1.139892127024867,0.9671044300246464,-0.6248552644814908,-1.1870791329527712,0.915847126517798,-0.8376611590268179,-0.937640331984289,0.8921064677644837,-1.0206712256191113,-0.7532886823344203,0.9227402645119346,-0.9312161732874304,-0.8797627398905966,0.9697882797227744,-0.6581923690346781,-1.1657261175257403,2
